LIBGEO,AN,TYPE_LOG,NOMBRE
Lézan,2022,Résidences principales,728
Liouc,2022,Résidences principales,142
Lirac,2022,Résidences principales,424
Logrian-Florian,2022,Résidences principales,122
Lussan,2022,Résidences principales,249
Les Mages,2022,Résidences principales,941
Malons-et-Elze,2022,Résidences principales,75
Mandagout,2022,Résidences principales,198
Manduel,2022,Résidences principales,2950
Marguerittes,2022,Résidences principales,3749
Martignargues,2022,Résidences principales,182
Le Martinet,2022,Résidences principales,386
Maruéjols-lès-Gardon,2022,Résidences principales,118
Massanes,2022,Résidences principales,90
Massillargues-Attuech,2022,Résidences principales,320
Mauressargues,2022,Résidences principales,77
Méjannes-le-Clap,2022,Résidences principales,370
Méjannes-lès-Alès,2022,Résidences principales,536
Meynes,2022,Résidences principales,1083
Meyrannes,2022,Résidences principales,415
Mialet,2022,Résidences principales,328
Milhaud,2022,Résidences principales,2686
Molières-Cavaillac,2022,Résidences principales,421
Molières-sur-Cèze,2022,Résidences principales,595
Monoblet,2022,Résidences principales,346
Mons,2022,Résidences principales,774
Montaren-et-Saint-Médiers,2022,Résidences principales,659
Montclus,2022,Résidences principales,106
Montdardier,2022,Résidences principales,110
Monteils,2022,Résidences principales,281
Montfaucon,2022,Résidences principales,650
Montfrin,2022,Résidences principales,1375
Montignargues,2022,Résidences principales,240
Montmirat,2022,Résidences principales,177
Montpezat,2022,Résidences principales,551
Moulézan,2022,Résidences principales,288
Moussac,2022,Résidences principales,634
Mus,2022,Résidences principales,666
Nages-et-Solorgues,2022,Résidences principales,898
Navacelles,2022,Résidences principales,150
Ners,2022,Résidences principales,355
Nîmes,2022,Résidences principales,72555
Orsan,2022,Résidences principales,527
Orthoux-Sérignac-Quilhan,2022,Résidences principales,210
Parignargues,2022,Résidences principales,244
Peyremale,2022,Résidences principales,146
Peyrolles,2022,Résidences principales,18
Le Pin,2022,Résidences principales,193
Les Plans,2022,Résidences principales,117
Les Plantiers,2022,Résidences principales,125
Pommiers,2022,Résidences principales,28
Pompignan,2022,Résidences principales,376
Ponteils-et-Brésis,2022,Résidences principales,160
Pont-Saint-Esprit,2022,Résidences principales,5160
Portes,2022,Résidences principales,163
Potelières,2022,Résidences principales,177
Pougnadoresse,2022,Résidences principales,110
Poulx,2022,Résidences principales,1788
Pouzilhac,2022,Résidences principales,306
Puechredon,2022,Résidences principales,24
Pujaut,2022,Résidences principales,1747
Quissac,2022,Résidences principales,1466
Redessan,2022,Résidences principales,1724
Remoulins,2022,Résidences principales,1062
Revens,2022,Résidences principales,14
Ribaute-les-Tavernes,2022,Résidences principales,882
Rivières,2022,Résidences principales,195
Robiac-Rochessadoule,2022,Résidences principales,429
Rochefort-du-Gard,2022,Résidences principales,3372
Rochegude,2022,Résidences principales,118
Rogues,2022,Résidences principales,48
Roquedur,2022,Résidences principales,89
Roquemaure,2022,Résidences principales,2429
La Roque-sur-Cèze,2022,Résidences principales,89
Rousson,2022,Résidences principales,1857
La Rouvière,2022,Résidences principales,293
Sabran,2022,Résidences principales,759
Saint-Alexandre,2022,Résidences principales,554
Saint-Ambroix,2022,Résidences principales,1725
Sainte-Anastasie,2022,Résidences principales,739
Saint-André-de-Majencoules,2022,Résidences principales,306
Saint-André-de-Roquepertuis,2022,Résidences principales,279
Saint-André-de-Valborgne,2022,Résidences principales,201
Saint-André-d'Olérargues,2022,Résidences principales,199
Saint-Bauzély,2022,Résidences principales,260
Saint-Bénézet,2022,Résidences principales,123
Saint-Bonnet-du-Gard,2022,Résidences principales,355
Saint-Bonnet-de-Salendrinque,2022,Résidences principales,58
Saint-Brès,2022,Résidences principales,336
Saint-Bresson,2022,Résidences principales,43
Sainte-Cécile-d'Andorge,2022,Résidences principales,251
Saint-Césaire-de-Gauzignan,2022,Résidences principales,161
Saint-Chaptes,2022,Résidences principales,868
Saint-Christol-de-Rodières,2022,Résidences principales,87
Saint-Christol-lez-Alès,2022,Résidences principales,3227
Saint-Clément,2022,Résidences principales,159
Saint-Côme-et-Maruéjols,2022,Résidences principales,351
Sainte-Croix-de-Caderle,2022,Résidences principales,54
Saint-Denis,2022,Résidences principales,132
Saint-Dézéry,2022,Résidences principales,183
Saint-Dionisy,2022,Résidences principales,448
Saint-Étienne-de-l'Olm,2022,Résidences principales,179
Saint-Étienne-des-Sorts,2022,Résidences principales,254
Saint-Félix-de-Pallières,2022,Résidences principales,116
Saint-Florent-sur-Auzonnet,2022,Résidences principales,622
Saint-Geniès-de-Comolas,2022,Résidences principales,843
Saint-Geniès-de-Malgoirès,2022,Résidences principales,1319
Saint-Gervais,2022,Résidences principales,365
Saint-Gervasy,2022,Résidences principales,814
Saint-Gilles,2022,Résidences principales,6169
Saint-Hilaire-de-Brethmas,2022,Résidences principales,2001
Saint-Hilaire-d'Ozilhan,2022,Résidences principales,449
Saint-Hippolyte-de-Caton,2022,Résidences principales,118
Saint-Hippolyte-de-Montaigu,2022,Résidences principales,118
Saint-Hippolyte-du-Fort,2022,Résidences principales,1822
Saint-Jean-de-Ceyrargues,2022,Résidences principales,77
Saint-Jean-de-Crieulon,2022,Résidences principales,116
Saint-Jean-de-Maruéjols-et-Avéjan,2022,Résidences principales,433
Saint-Jean-de-Serres,2022,Résidences principales,247
Saint-Jean-de-Valériscle,2022,Résidences principales,282
Saint-Jean-du-Gard,2022,Résidences principales,1291
Saint-Jean-du-Pin,2022,Résidences principales,665
Saint-Julien-de-Cassagnas,2022,Résidences principales,339
Saint-Julien-de-la-Nef,2022,Résidences principales,68
Saint-Julien-de-Peyrolas,2022,Résidences principales,630
Saint-Julien-les-Rosiers,2022,Résidences principales,1514
Saint-Just-et-Vacquières,2022,Résidences principales,134
Saint-Laurent-d'Aigouze,2022,Résidences principales,1709
Saint-Laurent-de-Carnols,2022,Résidences principales,245
Saint-Laurent-des-Arbres,2022,Résidences principales,1204
Saint-Laurent-la-Vernède,2022,Résidences principales,338
Saint-Laurent-le-Minier,2022,Résidences principales,184
Saint-Mamert-du-Gard,2022,Résidences principales,688
Saint-Marcel-de-Careiret,2022,Résidences principales,374
Saint-Martial,2022,Résidences principales,103
Saint-Martin-de-Valgalgues,2022,Résidences principales,2086
Saint-Maurice-de-Cazevieille,2022,Résidences principales,331
Saint-Maximin,2022,Résidences principales,361
Saint-Michel-d'Euzet,2022,Résidences principales,321
Saint-Nazaire,2022,Résidences principales,571
Saint-Nazaire-des-Gardies,2022,Résidences principales,31
Saint-Paulet-de-Caisson,2022,Résidences principales,859
Saint-Paul-la-Coste,2022,Résidences principales,152
Saint-Pons-la-Calm,2022,Résidences principales,230
Saint-Privat-de-Champclos,2022,Résidences principales,164
Saint-Privat-des-Vieux,2022,Résidences principales,2452
Saint-Quentin-la-Poterie,2022,Résidences principales,1473
Saint-Roman-de-Codières,2022,Résidences principales,85
Saint-Sauveur-Camprieu,2022,Résidences principales,121
Saint-Sébastien-d'Aigrefeuille,2022,Résidences principales,239
Saint-Siffret,2022,Résidences principales,513
Saint-Théodorit,2022,Résidences principales,246
Saint-Victor-des-Oules,2022,Résidences principales,141
Saint-Victor-la-Coste,2022,Résidences principales,934
Saint-Victor-de-Malcap,2022,Résidences principales,379
Salazac,2022,Résidences principales,106
Salindres,2022,Résidences principales,1690
Salinelles,2022,Résidences principales,251
Les Salles-du-Gardon,2022,Résidences principales,1124
Sanilhac-Sagriès,2022,Résidences principales,399
Sardan,2022,Résidences principales,154
Saumane,2022,Résidences principales,134
Sauve,2022,Résidences principales,970
Sauveterre,2022,Résidences principales,839
Sauzet,2022,Résidences principales,345
Savignargues,2022,Résidences principales,103
Saze,2022,Résidences principales,923
Sénéchas,2022,Résidences principales,131
Sernhac,2022,Résidences principales,768
Servas,2022,Résidences principales,97
Serviers-et-Labaume,2022,Résidences principales,261
Seynes,2022,Résidences principales,91
Sommières,2022,Résidences principales,2358
Soudorgues,2022,Résidences principales,133
Soustelle,2022,Résidences principales,60
Souvignargues,2022,Résidences principales,396
Sumène,2022,Résidences principales,697
Tavel,2022,Résidences principales,896
Tharaux,2022,Résidences principales,25
Théziers,2022,Résidences principales,462
Thoiras-Corbès,2022,Résidences principales,294
Tornac,2022,Résidences principales,437
Tresques,2022,Résidences principales,814
Trèves,2022,Résidences principales,58
Uchaud,2022,Résidences principales,2103
Uzès,2022,Résidences principales,4320
Vabres,2022,Résidences principales,59
Vallabrègues,2022,Résidences principales,639
Vallabrix,2022,Résidences principales,179
Vallérargues,2022,Résidences principales,57
Val-d'Aigoual,2022,Résidences principales,724
Valliguières,2022,Résidences principales,279
Vauvert,2022,Résidences principales,5287
Vénéjan,2022,Résidences principales,557
Verfeuil,2022,Résidences principales,272
Vergèze,2022,Résidences principales,2434
La Vernarède,2022,Résidences principales,196
Vers-Pont-du-Gard,2022,Résidences principales,805
Vestric-et-Candiac,2022,Résidences principales,553
Vézénobres,2022,Résidences principales,842
Vic-le-Fesq,2022,Résidences principales,235
Le Vigan,2022,Résidences principales,1988
Villeneuve-lès-Avignon,2022,Résidences principales,6446
Villevieille,2022,Résidences principales,846
Vissec,2022,Résidences principales,32
Montagnac,2022,Résidences principales,103
Saint-Paul-les-Fonts,2022,Résidences principales,422
Rodilhan,2022,Résidences principales,1285
Abeilhan,2022,Résidences principales,763
Adissan,2022,Résidences principales,573
Agde,2022,Résidences principales,15771
Agel,2022,Résidences principales,120
Agonès,2022,Résidences principales,134
Aigne,2022,Résidences principales,145
Aigues-Vives,2022,Résidences principales,232
Les Aires,2022,Résidences principales,298
Alignan-du-Vent,2022,Résidences principales,818
Aniane,2022,Résidences principales,1334
Arboras,2022,Résidences principales,53
Argelliers,2022,Résidences principales,413
Aspiran,2022,Résidences principales,736
Assas,2022,Résidences principales,633
Assignan,2022,Résidences principales,92
Aumelas,2022,Résidences principales,266
Aumes,2022,Résidences principales,231
Autignac,2022,Résidences principales,436
Avène,2022,Résidences principales,179
Azillanet,2022,Résidences principales,193
Babeau-Bouldoux,2022,Résidences principales,147
Baillargues,2022,Résidences principales,3463
Balaruc-les-Bains,2022,Résidences principales,3440
Balaruc-le-Vieux,2022,Résidences principales,1202
Bassan,2022,Résidences principales,1079
Beaufort,2022,Résidences principales,114
Beaulieu,2022,Résidences principales,934
Bédarieux,2022,Résidences principales,3013
Bélarga,2022,Résidences principales,267
Berlou,2022,Résidences principales,103
Bessan,2022,Résidences principales,2489
Béziers,2022,Résidences principales,38711
Boisseron,2022,Résidences principales,847
Boisset,2022,Résidences principales,21
La Boissière,2022,Résidences principales,452
Le Bosc,2022,Résidences principales,621
Boujan-sur-Libron,2022,Résidences principales,1650
Le Bousquet-d'Orb,2022,Résidences principales,821
Bouzigues,2022,Résidences principales,774
Brenas,2022,Résidences principales,33
Brignac,2022,Résidences principales,364
Brissac,2022,Résidences principales,279
Buzignargues,2022,Résidences principales,154
Cabrerolles,2022,Résidences principales,164
Cabrières,2022,Résidences principales,267
Cambon-et-Salvergues,2022,Résidences principales,28
Campagnan,2022,Résidences principales,298
Campagne,2022,Résidences principales,134
Camplong,2022,Résidences principales,131
Candillargues,2022,Résidences principales,846
Canet,2022,Résidences principales,1470
Capestang,2022,Résidences principales,1543
Carlencas-et-Levas,2022,Résidences principales,51
Cassagnoles,2022,Résidences principales,61
Castanet-le-Haut,2022,Résidences principales,106
Castelnau-de-Guers,2022,Résidences principales,574
Castelnau-le-Lez,2022,Résidences principales,12925
Castries,2022,Résidences principales,2951
La Caunette,2022,Résidences principales,159
Causse-de-la-Selle,2022,Résidences principales,198
Causses-et-Veyran,2022,Résidences principales,315
Caussiniojouls,2022,Résidences principales,74
Caux,2022,Résidences principales,1231
Le Caylar,2022,Résidences principales,230
Cazedarnes,2022,Résidences principales,258
Cazevieille,2022,Résidences principales,95
Cazilhac,2022,Résidences principales,717
Cazouls-d'Hérault,2022,Résidences principales,196
Cazouls-lès-Béziers,2022,Résidences principales,2202
Cébazan,2022,Résidences principales,280
Ceilhes-et-Rocozels,2022,Résidences principales,143
Celles,2022,Résidences principales,15
Cers,2022,Résidences principales,1101
Cessenon-sur-Orb,2022,Résidences principales,1113
Cesseras,2022,Résidences principales,213
Ceyras,2022,Résidences principales,582
Clapiers,2022,Résidences principales,2565
Claret,2022,Résidences principales,692
Clermont-l'Hérault,2022,Résidences principales,4359
Colombières-sur-Orb,2022,Résidences principales,247
Colombiers,2022,Résidences principales,1321
Combaillaux,2022,Résidences principales,764
Combes,2022,Résidences principales,119
Corneilhan,2022,Résidences principales,746
Coulobres,2022,Résidences principales,169
Courniou,2022,Résidences principales,311
Cournonsec,2022,Résidences principales,1360
Cournonterral,2022,Résidences principales,2902
Creissan,2022,Résidences principales,602
Le Crès,2022,Résidences principales,4130
Le Cros,2022,Résidences principales,25
Cruzy,2022,Résidences principales,475
Espondeilhan,2022,Résidences principales,499
Fabrègues,2022,Résidences principales,3254
Faugères,2022,Résidences principales,271
Félines-Minervois,2022,Résidences principales,257
Ferrals-les-Montagnes,2022,Résidences principales,70
Ferrières-les-Verreries,2022,Résidences principales,23
Ferrières-Poussarou,2022,Résidences principales,34
Florensac,2022,Résidences principales,2288
Fontanès,2022,Résidences principales,143
Fontès,2022,Résidences principales,477
Fos,2022,Résidences principales,56
Fouzilhon,2022,Résidences principales,112
Fozières,2022,Résidences principales,93
Fraisse-sur-Agout,2022,Résidences principales,172
Frontignan,2022,Résidences principales,10879
Gabian,2022,Résidences principales,417
Galargues,2022,Résidences principales,315
Ganges,2022,Résidences principales,2032
Garrigues,2022,Résidences principales,99
Gigean,2022,Résidences principales,2659
Gignac,2022,Résidences principales,2769
Gorniès,2022,Résidences principales,67
Grabels,2022,Résidences principales,4292
Graissessac,2022,Résidences principales,333
Guzargues,2022,Résidences principales,196
Hérépian,2022,Résidences principales,789
Jacou,2022,Résidences principales,2931
Joncels,2022,Résidences principales,138
Jonquières,2022,Résidences principales,244
Juvignac,2022,Résidences principales,6296
Lacoste,2022,Résidences principales,140
Lagamas,2022,Résidences principales,52
Lamalou-les-Bains,2022,Résidences principales,1108
Lansargues,2022,Résidences principales,1365
Laroque,2022,Résidences principales,797
Lattes,2022,Résidences principales,8736
Laurens,2022,Résidences principales,771
Lauret,2022,Résidences principales,263
Lauroux,2022,Résidences principales,110
Lavalette,2022,Résidences principales,28
Lavérune,2022,Résidences principales,1460
Lespignan,2022,Résidences principales,1535
Lézignan-la-Cèbe,2022,Résidences principales,701
Liausson,2022,Résidences principales,81
Lieuran-Cabrières,2022,Résidences principales,159
Lieuran-lès-Béziers,2022,Résidences principales,657
Lignan-sur-Orb,2022,Résidences principales,1471
La Livinière,2022,Résidences principales,250
Lodève,2022,Résidences principales,3595
Loupian,2022,Résidences principales,972
Lunas-les-Châteaux,2022,Résidences principales,402
Lunel,2022,Résidences principales,11730
Lunel-Viel,2022,Résidences principales,1826
Magalas,2022,Résidences principales,1448
Maraussan,2022,Résidences principales,2041
Margon,2022,Résidences principales,312
Marseillan,2022,Résidences principales,4110
Marsillargues,2022,Résidences principales,3189
Mas-de-Londres,2022,Résidences principales,278
Les Matelles,2022,Résidences principales,845
Mauguio,2022,Résidences principales,8108
Maureilhan,2022,Résidences principales,1051
Mérifons,2022,Résidences principales,25
Mèze,2022,Résidences principales,6110
Minerve,2022,Résidences principales,52
Mireval,2022,Résidences principales,1439
Mons,2022,Résidences principales,337
Montady,2022,Résidences principales,1753
Montagnac,2022,Résidences principales,1903
Montarnaud,2022,Résidences principales,1561
Montaud,2022,Résidences principales,418
Montbazin,2022,Résidences principales,1213
Montblanc,2022,Résidences principales,1247
Montels,2022,Résidences principales,112
Montesquieu,2022,Résidences principales,39
Montferrier-sur-Lez,2022,Résidences principales,1786
Montouliers,2022,Résidences principales,120
Montoulieu,2022,Résidences principales,75
Montpellier,2022,Résidences principales,162862
Montpeyroux,2022,Résidences principales,608
Moulès-et-Baucels,2022,Résidences principales,381
Mourèze,2022,Résidences principales,101
Mudaison,2022,Résidences principales,1259
Murles,2022,Résidences principales,145
Murviel-lès-Béziers,2022,Résidences principales,1314
Murviel-lès-Montpellier,2022,Résidences principales,790
Nébian,2022,Résidences principales,671
Neffiès,2022,Résidences principales,488
Nézignan-l'Évêque,2022,Résidences principales,729
Nissan-lez-Enserune,2022,Résidences principales,1871
Nizas,2022,Résidences principales,340
Notre-Dame-de-Londres,2022,Résidences principales,254
Octon,2022,Résidences principales,244
Olargues,2022,Résidences principales,264
Olmet-et-Villecun,2022,Résidences principales,84
Olonzac,2022,Résidences principales,791
Oupia,2022,Résidences principales,154
Pailhès,2022,Résidences principales,279
Palavas-les-Flots,2022,Résidences principales,3674
Pardailhan,2022,Résidences principales,91
Paulhan,2022,Résidences principales,1786
Pégairolles-de-Buèges,2022,Résidences principales,31
Pégairolles-de-l'Escalette,2022,Résidences principales,84
Péret,2022,Résidences principales,522
Pérols,2022,Résidences principales,4465
Pézenas,2022,Résidences principales,3994
Pézènes-les-Mines,2022,Résidences principales,108
Pierrerue,2022,Résidences principales,158
Pignan,2022,Résidences principales,3478
Pinet,2022,Résidences principales,821
Plaissan,2022,Résidences principales,659
Les Plans,2022,Résidences principales,154
Poilhes,2022,Résidences principales,255
Pomérols,2022,Résidences principales,1104
Popian,2022,Résidences principales,155
Portiragnes,2022,Résidences principales,1633
Le Pouget,2022,Résidences principales,935
Le Poujol-sur-Orb,2022,Résidences principales,483
Poujols,2022,Résidences principales,84
Poussan,2022,Résidences principales,2803
Pouzolles,2022,Résidences principales,542
Pouzols,2022,Résidences principales,399
Le Pradal,2022,Résidences principales,145
Prades-le-Lez,2022,Résidences principales,2716
Prades-sur-Vernazobre,2022,Résidences principales,168
Prémian,2022,Résidences principales,267
Le Puech,2022,Résidences principales,120
Puéchabon,2022,Résidences principales,234
Puilacher,2022,Résidences principales,222
Puimisson,2022,Résidences principales,527
Puissalicon,2022,Résidences principales,589
Puisserguier,2022,Résidences principales,1424
Quarante,2022,Résidences principales,805
Restinclières,2022,Résidences principales,984
Rieussec,2022,Résidences principales,43
Riols,2022,Résidences principales,364
Les Rives,2022,Résidences principales,74
Romiguières,2022,Résidences principales,11
Roquebrun,2022,Résidences principales,325
Roqueredonde,2022,Résidences principales,75
Roquessels,2022,Résidences principales,53
Rosis,2022,Résidences principales,158
Rouet,2022,Résidences principales,29
Roujan,2022,Résidences principales,1123
Saint-André-de-Buèges,2022,Résidences principales,25
Saint-André-de-Sangonis,2022,Résidences principales,2635
Saint-Aunès,2022,Résidences principales,1814
Saint-Bauzille-de-la-Sylve,2022,Résidences principales,408
Saint-Bauzille-de-Montmel,2022,Résidences principales,507
Saint-Bauzille-de-Putois,2022,Résidences principales,874
Saint-Brès,2022,Résidences principales,1587
Saint-Chinian,2022,Résidences principales,864
Entre-Vignes,2022,Résidences principales,872
Saint-Clément-de-Rivière,2022,Résidences principales,2279
Sainte-Croix-de-Quintillargues,2022,Résidences principales,348
Saint-Drézéry,2022,Résidences principales,1182
Saint-Étienne-d'Albagnan,2022,Résidences principales,166
Saint-Étienne-de-Gourgas,2022,Résidences principales,222
Saint-Étienne-Estréchoux,2022,Résidences principales,138
Saint-Félix-de-l'Héras,2022,Résidences principales,15
Saint-Félix-de-Lodez,2022,Résidences principales,512
Saint-Gély-du-Fesc,2022,Résidences principales,4448
Saint-Geniès-des-Mourgues,2022,Résidences principales,888
Saint-Geniès-de-Varensal,2022,Résidences principales,90
Saint-Geniès-de-Fontedit,2022,Résidences principales,726
Saint-Georges-d'Orques,2022,Résidences principales,2514
Saint-Gervais-sur-Mare,2022,Résidences principales,365
Saint-Guilhem-le-Désert,2022,Résidences principales,140
Saint-Guiraud,2022,Résidences principales,119
Saint-Hilaire-de-Beauvoir,2022,Résidences principales,184
Saint-Jean-de-Buèges,2022,Résidences principales,103
Saint-Jean-de-Cornies,2022,Résidences principales,308
Saint-Jean-de-Cuculles,2022,Résidences principales,212
Saint-Jean-de-Fos,2022,Résidences principales,774
Saint-Jean-de-la-Blaquière,2022,Résidences principales,307
Saint-Jean-de-Minervois,2022,Résidences principales,72
Saint-Jean-de-Védas,2022,Résidences principales,6049
Saint-Julien,2022,Résidences principales,123
Saint-Just,2022,Résidences principales,1332
Saint-Martin-de-l'Arçon,2022,Résidences principales,61
Saint-Martin-de-Londres,2022,Résidences principales,1140
Saint-Mathieu-de-Tréviers,2022,Résidences principales,1988
Saint-Maurice-Navacelles,2022,Résidences principales,98
Saint-Michel,2022,Résidences principales,32
Saint-Nazaire-de-Ladarez,2022,Résidences principales,163
Saint-Nazaire-de-Pézan,2022,Résidences principales,261
Saint-Pargoire,2022,Résidences principales,998
Saint-Paul-et-Valmalle,2022,Résidences principales,549
Saint-Pierre-de-la-Fage,2022,Résidences principales,65
Saint-Pons-de-Thomières,2022,Résidences principales,797
Saint-Pons-de-Mauchiens,2022,Résidences principales,305
Saint-Privat,2022,Résidences principales,215
Saint-Saturnin-de-Lucian,2022,Résidences principales,132
Saint-Sériès,2022,Résidences principales,410
Saint-Thibéry,2022,Résidences principales,1343
Saint-Vincent-de-Barbeyrargues,2022,Résidences principales,306
Saint-Vincent-d'Olargues,2022,Résidences principales,198
Salasc,2022,Résidences principales,163
La Salvetat-sur-Agout,2022,Résidences principales,530
Saturargues,2022,Résidences principales,418
Saussan,2022,Résidences principales,769
Saussines,2022,Résidences principales,436
Sauteyrargues,2022,Résidences principales,184
Sauvian,2022,Résidences principales,2451
Sérignan,2022,Résidences principales,4141
Servian,2022,Résidences principales,2295
Sète,2022,Résidences principales,24426
Siran,2022,Résidences principales,365
Sorbs,2022,Résidences principales,24
Soubès,2022,Résidences principales,416
Le Soulié,2022,Résidences principales,71
Soumont,2022,Résidences principales,126
Sussargues,2022,Résidences principales,1178
Taussac-la-Billière,2022,Résidences principales,224
Teyran,2022,Résidences principales,1967
Thézan-lès-Béziers,2022,Résidences principales,1361
Tourbes,2022,Résidences principales,832
La Tour-sur-Orb,2022,Résidences principales,651
Tressan,2022,Résidences principales,308
Le Triadou,2022,Résidences principales,257
Usclas-d'Hérault,2022,Résidences principales,180
Usclas-du-Bosc,2022,Résidences principales,99
La Vacquerie-et-Saint-Martin-de-Castries,2022,Résidences principales,105
Vacquières,2022,Résidences principales,302
Vailhan,2022,Résidences principales,72
Vailhauquès,2022,Résidences principales,1038
Valergues,2022,Résidences principales,902
