LIBGEO,AN,TYPO,NOMBRE
Caveirac,2022,T1,31.839983311766
Cavillargues,2022,T1,0.989872333984881
Cendras,2022,T1,7.14432803417895
Chambon,2022,T1,1.0
Chamborigaud,2022,T1,0.969303432998604
Chusclan,2022,T1,7.50125456547816
Clarensac,2022,T1,16.9353261918526
Codognan,2022,T1,5.38579956849535
Codolet,2022,T1,3.2681810962815
Collias,2022,T1,8.47613120152781
Collorgues,2022,T1,1.60795563499321
Colognac,2022,T1,0.0
Combas,2022,T1,3.0
Comps,2022,T1,2.11070713999118
Concoules,2022,T1,1.82228561543891
Congénies,2022,T1,2.10283092839144
Connaux,2022,T1,8.30750984722788
Conqueyrac,2022,T1,0.0
Corconne,2022,T1,2.08311467868172
Cornillon,2022,T1,3.0
Courry,2022,T1,2.0
Crespian,2022,T1,1.85341142144573
Cros,2022,T1,0.999417993826312
Cruviers-Lascours,2022,T1,5.22275141167296
Deaux,2022,T1,0.962656216774605
Dions,2022,T1,3.17834135161746
Domazan,2022,T1,11.2274690150204
Domessargues,2022,T1,0.0
Dourbies,2022,T1,1.58619501330684
Durfort-et-Saint-Martin-de-Sossenac,2022,T1,5.08269624304019
Estézargues,2022,T1,5.74968082613316
L'Estréchure,2022,T1,0.0
Euzet,2022,T1,3.95518879042109
Flaux,2022,T1,1.0
Foissac,2022,T1,1.06114858501356
Fons,2022,T1,4.8872042378958
Fons-sur-Lussan,2022,T1,0.0
Fontanès,2022,T1,2.05638617915171
Fontarèches,2022,T1,1.05747645578716
Fournès,2022,T1,8.3533741420368
Fourques,2022,T1,7.24176846931359
Fressac,2022,T1,4.93865030674846
Gagnières,2022,T1,3.5154572279632
Gailhan,2022,T1,1.01692644721642
Gajan,2022,T1,0.993716303900231
Gallargues-le-Montueux,2022,T1,14.3670044857466
Le Garn,2022,T1,1.79944004727828
Garons,2022,T1,24.0829872988883
Garrigues-Sainte-Eulalie,2022,T1,0.0
Gaujac,2022,T1,5.33278257461942
Générac,2022,T1,16.7903751864302
Générargues,2022,T1,5.54327651974343
Génolhac,2022,T1,19.0
Goudargues,2022,T1,6.12289355971008
La Grand-Combe,2022,T1,46.4135634245731
Le Grau-du-Roi,2022,T1,504.139561510725
Issirac,2022,T1,0.0
Jonquières-Saint-Vincent,2022,T1,17.30865910952
Junas,2022,T1,7.10501219303726
Lamelouze,2022,T1,0.0
Langlade,2022,T1,4.68727789625146
Lanuéjols,2022,T1,8.0
Lasalle,2022,T1,19.4518472812763
Laudun-l'Ardoise,2022,T1,31.9832652207713
Laval-Pradel,2022,T1,0.0
Laval-Saint-Roman,2022,T1,1.86679619609375
Lecques,2022,T1,1.12064596825404
Lédenon,2022,T1,9.2442988731295
Lédignan,2022,T1,7.23683154927922
Lézan,2022,T1,16.0
Liouc,2022,T1,2.0288630691577
Lirac,2022,T1,5.37209030042228
Logrian-Florian,2022,T1,1.05408666547683
Lussan,2022,T1,3.76801089416939
Les Mages,2022,T1,0.0
Malons-et-Elze,2022,T1,10.3603603603604
Mandagout,2022,T1,0.0
Manduel,2022,T1,21.805381823532
Marguerittes,2022,T1,101.0
Martignargues,2022,T1,0.0
Le Martinet,2022,T1,32.0996960321879
Maruéjols-lès-Gardon,2022,T1,0.0
Massanes,2022,T1,0.0
Massillargues-Attuech,2022,T1,3.22770248069805
Mauressargues,2022,T1,0.0
Méjannes-le-Clap,2022,T1,2.0
Méjannes-lès-Alès,2022,T1,3.19890251936649
Meynes,2022,T1,16.167226250985
Meyrannes,2022,T1,3.1381151955873
Mialet,2022,T1,7.0
Milhaud,2022,T1,111.258053448976
Molières-Cavaillac,2022,T1,22.960656644935
Molières-sur-Cèze,2022,T1,7.90181747639061
Monoblet,2022,T1,0.871460101578531
Mons,2022,T1,6.80223263184186
Montaren-et-Saint-Médiers,2022,T1,4.14088762066902
Montclus,2022,T1,10.7448541192458
Montdardier,2022,T1,1.11000297332426
Monteils,2022,T1,2.99993162959922
Montfaucon,2022,T1,1.02949386699924
Montfrin,2022,T1,9.22638495476753
Montignargues,2022,T1,2.96059713426542
Montmirat,2022,T1,0.0
Montpezat,2022,T1,10.3468324626041
Moulézan,2022,T1,1.0
Moussac,2022,T1,1.82285732312419
Mus,2022,T1,11.0
Nages-et-Solorgues,2022,T1,1.8192269166036
Navacelles,2022,T1,0.0
Ners,2022,T1,3.7934206680854
Nîmes,2022,T1,6568.08567966728
Orsan,2022,T1,5.14826869695504
Orthoux-Sérignac-Quilhan,2022,T1,1.03910960464216
Parignargues,2022,T1,0.0
Peyremale,2022,T1,0.0
Peyrolles,2022,T1,1.03333333333333
Le Pin,2022,T1,0.0
Les Plans,2022,T1,0.0
Les Plantiers,2022,T1,1.0
Pommiers,2022,T1,1.03636363636364
Pompignan,2022,T1,2.0
Ponteils-et-Brésis,2022,T1,4.68007336034163
Pont-Saint-Esprit,2022,T1,100.880181468953
Portes,2022,T1,1.0
Potelières,2022,T1,1.07579592684227
Pougnadoresse,2022,T1,1.08313324245638
Poulx,2022,T1,10.4723155972633
Pouzilhac,2022,T1,1.0
Puechredon,2022,T1,0.0
Pujaut,2022,T1,15.3800034048467
Quissac,2022,T1,12.9470490627162
Redessan,2022,T1,17.0
Remoulins,2022,T1,28.3663709754969
Revens,2022,T1,0.0
Ribaute-les-Tavernes,2022,T1,5.20737236145821
Rivières,2022,T1,1.0333892351044
Robiac-Rochessadoule,2022,T1,2.0
Rochefort-du-Gard,2022,T1,31.0
Rochegude,2022,T1,1.0
Rogues,2022,T1,1.09757901597616
Roquedur,2022,T1,5.0290874738402
Roquemaure,2022,T1,41.414627140101
La Roque-sur-Cèze,2022,T1,0.983050847457627
Rousson,2022,T1,6.40480005014748
La Rouvière,2022,T1,0.0
Sabran,2022,T1,9.47119009268744
Saint-Alexandre,2022,T1,5.0
Saint-Ambroix,2022,T1,56.6592862323475
Sainte-Anastasie,2022,T1,7.44630859682248
Saint-André-de-Majencoules,2022,T1,2.00493673558906
Saint-André-de-Roquepertuis,2022,T1,3.0784814409196
Saint-André-de-Valborgne,2022,T1,4.28832152160382
Saint-André-d'Olérargues,2022,T1,3.0
Saint-Bauzély,2022,T1,0.0
Saint-Bénézet,2022,T1,1.08547612245687
Saint-Bonnet-du-Gard,2022,T1,4.797859455205
Saint-Bonnet-de-Salendrinque,2022,T1,0.961240310077519
Saint-Brès,2022,T1,3.88514242467777
Saint-Bresson,2022,T1,1.07575757575758
Sainte-Cécile-d'Andorge,2022,T1,5.0
Saint-Césaire-de-Gauzignan,2022,T1,0.970372748003192
Saint-Chaptes,2022,T1,8.80917452332141
Saint-Christol-de-Rodières,2022,T1,2.0
Saint-Christol-lez-Alès,2022,T1,29.7092634510157
Saint-Clément,2022,T1,2.23892223227416
Saint-Côme-et-Maruéjols,2022,T1,1.95665007784288
Sainte-Croix-de-Caderle,2022,T1,0.944430117654159
Saint-Denis,2022,T1,1.05369679098994
Saint-Dézéry,2022,T1,0.978100954159274
Saint-Dionisy,2022,T1,5.11118230495908
Saint-Étienne-de-l'Olm,2022,T1,0.0
Saint-Étienne-des-Sorts,2022,T1,5.98954257385106
Saint-Félix-de-Pallières,2022,T1,2.25044907613606
Saint-Florent-sur-Auzonnet,2022,T1,3.88570824411345
Saint-Geniès-de-Comolas,2022,T1,8.40873861640952
Saint-Geniès-de-Malgoirès,2022,T1,20.0783075471821
Saint-Gervais,2022,T1,2.06748416357229
Saint-Gervasy,2022,T1,8.31617200608324
Saint-Gilles,2022,T1,126.000393568693
Saint-Hilaire-de-Brethmas,2022,T1,16.3789144769677
Saint-Hilaire-d'Ozilhan,2022,T1,3.03406780764882
Saint-Hippolyte-de-Caton,2022,T1,0.0
Saint-Hippolyte-de-Montaigu,2022,T1,1.01906170192925
Saint-Hippolyte-du-Fort,2022,T1,51.9295601717086
Saint-Jean-de-Ceyrargues,2022,T1,0.0
Saint-Jean-de-Crieulon,2022,T1,0.0
Saint-Jean-de-Maruéjols-et-Avéjan,2022,T1,7.29908958732788
Saint-Jean-de-Serres,2022,T1,1.99955050348607
Saint-Jean-de-Valériscle,2022,T1,2.08818594761856
Saint-Jean-du-Gard,2022,T1,57.8421981983838
Saint-Jean-du-Pin,2022,T1,5.46643995110857
Saint-Julien-de-Cassagnas,2022,T1,2.0545110286768
Saint-Julien-de-la-Nef,2022,T1,3.0
Saint-Julien-de-Peyrolas,2022,T1,1.95574703632751
Saint-Julien-les-Rosiers,2022,T1,0.900638463145895
Saint-Just-et-Vacquières,2022,T1,0.0
Saint-Laurent-d'Aigouze,2022,T1,25.2200788852673
Saint-Laurent-de-Carnols,2022,T1,1.96951602244846
Saint-Laurent-des-Arbres,2022,T1,7.30341322779936
Saint-Laurent-la-Vernède,2022,T1,3.0
Saint-Laurent-le-Minier,2022,T1,3.01953755012265
Saint-Mamert-du-Gard,2022,T1,2.0
Saint-Marcel-de-Careiret,2022,T1,5.47074701263994
Saint-Martial,2022,T1,2.89941168740395
Saint-Martin-de-Valgalgues,2022,T1,12.3968269965599
Saint-Maurice-de-Cazevieille,2022,T1,8.0
Saint-Maximin,2022,T1,3.21321734755089
Saint-Michel-d'Euzet,2022,T1,0.0
Saint-Nazaire,2022,T1,3.9863131609525
Saint-Nazaire-des-Gardies,2022,T1,1.0
Saint-Paulet-de-Caisson,2022,T1,6.3849644583399
Saint-Paul-la-Coste,2022,T1,6.0
Saint-Pons-la-Calm,2022,T1,1.0
Saint-Privat-de-Champclos,2022,T1,1.02776712104806
Saint-Privat-des-Vieux,2022,T1,11.7069631560834
Saint-Quentin-la-Poterie,2022,T1,13.234642780304
Saint-Roman-de-Codières,2022,T1,4.0
Saint-Sauveur-Camprieu,2022,T1,1.98204893872469
Saint-Sébastien-d'Aigrefeuille,2022,T1,0.95543966923567
Saint-Siffret,2022,T1,2.1006261649153
Saint-Théodorit,2022,T1,2.14568691303131
Saint-Victor-des-Oules,2022,T1,0.971955027193055
Saint-Victor-la-Coste,2022,T1,4.16330415600205
Saint-Victor-de-Malcap,2022,T1,2.86073140668422
Salazac,2022,T1,0.940470405219823
Salindres,2022,T1,15.9264842295767
Salinelles,2022,T1,2.2624531994884
Les Salles-du-Gardon,2022,T1,8.0
Sanilhac-Sagriès,2022,T1,4.0
Sardan,2022,T1,1.04090178703175
Saumane,2022,T1,0.0
Sauve,2022,T1,24.7377233967135
Sauveterre,2022,T1,9.0
Sauzet,2022,T1,0.962227451074243
Savignargues,2022,T1,1.04629115244522
Saze,2022,T1,17.3678705602227
Sénéchas,2022,T1,2.03038008499758
Sernhac,2022,T1,9.39208057267072
Servas,2022,T1,3.20289855072465
Serviers-et-Labaume,2022,T1,0.792027077646959
Seynes,2022,T1,0.955555555555556
Sommières,2022,T1,81.0
Soudorgues,2022,T1,3.96341953832421
Soustelle,2022,T1,1.98347107438017
Souvignargues,2022,T1,0.0
Sumène,2022,T1,8.29177931501239
Tavel,2022,T1,7.0
Tharaux,2022,T1,0.0
Théziers,2022,T1,1.98233837060645
Thoiras-Corbès,2022,T1,11.7529411764706
Tornac,2022,T1,6.40979721683602
Tresques,2022,T1,8.0
Trèves,2022,T1,0.955752212389381
Uchaud,2022,T1,29.5447597952255
Uzès,2022,T1,222.106783565395
Vabres,2022,T1,0.0
Vallabrègues,2022,T1,10.4114719477249
Vallabrix,2022,T1,0.0
Vallérargues,2022,T1,0.0
Val-d'Aigoual,2022,T1,16.0
Valliguières,2022,T1,12.0
Vauvert,2022,T1,80.5375290639186
Vénéjan,2022,T1,1.97104172116341
Verfeuil,2022,T1,19.7082855209004
Vergèze,2022,T1,39.0
La Vernarède,2022,T1,1.63662880205202
Vers-Pont-du-Gard,2022,T1,8.55582282855076
Vestric-et-Candiac,2022,T1,6.76458466329871
Vézénobres,2022,T1,27.347585275631
Vic-le-Fesq,2022,T1,3.92212741320774
Le Vigan,2022,T1,97.4535735552132
Villeneuve-lès-Avignon,2022,T1,298.585886637293
Villevieille,2022,T1,8.34685649530354
Vissec,2022,T1,0.0
Montagnac,2022,T1,0.0
Saint-Paul-les-Fonts,2022,T1,0.936330191736076
Rodilhan,2022,T1,105.166708604224
Abeilhan,2022,T1,0.0
Adissan,2022,T1,0.869215448032488
Agde,2022,T1,923.082953987651
Agel,2022,T1,0.0
Agonès,2022,T1,2.10884855856392
Aigne,2022,T1,0.94445951820341
Aigues-Vives,2022,T1,0.914011581798169
Les Aires,2022,T1,2.56222150228079
Alignan-du-Vent,2022,T1,4.15052498483366
Aniane,2022,T1,31.9352669284243
Arboras,2022,T1,6.55855855855856
Argelliers,2022,T1,16.6114508496658
Aspiran,2022,T1,5.0
Assas,2022,T1,7.02800375624903
Assignan,2022,T1,2.89655172413793
Aumelas,2022,T1,1.13936602233014
Aumes,2022,T1,1.05482798341126
Autignac,2022,T1,4.84824857449481
Avène,2022,T1,5.0
Azillanet,2022,T1,0.0
Babeau-Bouldoux,2022,T1,1.0
Baillargues,2022,T1,138.215985290116
Balaruc-les-Bains,2022,T1,113.204521388092
Balaruc-le-Vieux,2022,T1,14.0
Bassan,2022,T1,6.0
Beaufort,2022,T1,2.0
Beaulieu,2022,T1,2.06019966827604
Bédarieux,2022,T1,107.0
Bélarga,2022,T1,1.0
Berlou,2022,T1,0.0
Bessan,2022,T1,17.1141678748366
Béziers,2022,T1,1749.3112584844
Boisseron,2022,T1,5.12783849414936
Boisset,2022,T1,1.82222222222222
La Boissière,2022,T1,4.03441823058385
Le Bosc,2022,T1,2.75585804428026
Boujan-sur-Libron,2022,T1,30.4889105673646
Le Bousquet-d'Orb,2022,T1,6.83294629104814
Bouzigues,2022,T1,23.7854212169081
Brenas,2022,T1,0.982758620689655
Brignac,2022,T1,5.05189299135652
Brissac,2022,T1,1.09957664582723
Buzignargues,2022,T1,0.0
Cabrerolles,2022,T1,2.04429929843248
Cabrières,2022,T1,4.018741442041
Cambon-et-Salvergues,2022,T1,0.0
Campagnan,2022,T1,0.820458562284184
Campagne,2022,T1,6.46634888989126
Camplong,2022,T1,1.08390968578954
Candillargues,2022,T1,10.4568500864409
Canet,2022,T1,9.0
Capestang,2022,T1,13.847339805935
Carlencas-et-Levas,2022,T1,0.0
Cassagnoles,2022,T1,0.0
Castanet-le-Haut,2022,T1,0.0
Castelnau-de-Guers,2022,T1,4.0
Castelnau-le-Lez,2022,T1,1274.20412760683
Castries,2022,T1,65.6497569116625
La Caunette,2022,T1,0.994366085574263
Causse-de-la-Selle,2022,T1,2.0
Causses-et-Veyran,2022,T1,4.09167137940361
Caussiniojouls,2022,T1,0.0
Caux,2022,T1,7.0
Le Caylar,2022,T1,10.2384734558865
Cazedarnes,2022,T1,0.994562296515441
Cazevieille,2022,T1,0.0
Cazilhac,2022,T1,4.18125977263972
Cazouls-d'Hérault,2022,T1,0.0
Cazouls-lès-Béziers,2022,T1,22.9353360224113
Cébazan,2022,T1,3.01673469905384
Ceilhes-et-Rocozels,2022,T1,3.0
Celles,2022,T1,1.85185185185185
Cers,2022,T1,4.11044856554064
Cessenon-sur-Orb,2022,T1,7.32167603263823
Cesseras,2022,T1,0.991956912162085
Ceyras,2022,T1,6.46921828034364
Clapiers,2022,T1,81.0
Claret,2022,T1,7.3101443543352
Clermont-l'Hérault,2022,T1,134.774915752518
Colombières-sur-Orb,2022,T1,0.952653874999902
Colombiers,2022,T1,38.7787838378806
Combaillaux,2022,T1,4.12995984876116
Combes,2022,T1,1.01241374642554
Corneilhan,2022,T1,3.0
Coulobres,2022,T1,0.0
Courniou,2022,T1,1.04355054091493
Cournonsec,2022,T1,29.6668047794546
Cournonterral,2022,T1,51.5205712203718
Creissan,2022,T1,4.67852385630644
Le Crès,2022,T1,58.5836799414113
Le Cros,2022,T1,0.0
Cruzy,2022,T1,2.079363163044
Espondeilhan,2022,T1,4.07230250593824
Fabrègues,2022,T1,46.0
Faugères,2022,T1,3.05084782104921
Félines-Minervois,2022,T1,8.0
Ferrals-les-Montagnes,2022,T1,0.96078431372549
Ferrières-les-Verreries,2022,T1,0.0
Ferrières-Poussarou,2022,T1,0.0
Florensac,2022,T1,16.6939172597638
Fontanès,2022,T1,0.0
Fontès,2022,T1,7.1922154658809
Fos,2022,T1,1.03968253968254
Fouzilhon,2022,T1,0.0
Fozières,2022,T1,1.03763440860215
Fraisse-sur-Agout,2022,T1,3.9739093885392
Frontignan,2022,T1,128.978150527664
Gabian,2022,T1,2.80876981401327
Galargues,2022,T1,1.69897825294442
Ganges,2022,T1,61.5965001081619
Garrigues,2022,T1,0.0
Gigean,2022,T1,22.9647818987109
Gignac,2022,T1,75.3609446851656
Gorniès,2022,T1,0.946902654867257
Grabels,2022,T1,612.0
Graissessac,2022,T1,4.16412207192441
Guzargues,2022,T1,2.92499715421466
Hérépian,2022,T1,10.7062177584442
Jacou,2022,T1,58.9237225916467
Joncels,2022,T1,2.16393994711388
Jonquières,2022,T1,2.11200537474976
Juvignac,2022,T1,316.62192381987
Lacoste,2022,T1,1.07755450357096
Lagamas,2022,T1,0.0
Lamalou-les-Bains,2022,T1,49.1361339663116
Lansargues,2022,T1,11.6669424009359
Laroque,2022,T1,7.0
Lattes,2022,T1,459.243809483028
Laurens,2022,T1,0.941574107121694
Lauret,2022,T1,0.0
Lauroux,2022,T1,0.0
Lavalette,2022,T1,0.0
Lavérune,2022,T1,23.964295565563
Lespignan,2022,T1,14.4735736547969
Lézignan-la-Cèbe,2022,T1,3.0
Liausson,2022,T1,1.02684563758389
Lieuran-Cabrières,2022,T1,3.0
Lieuran-lès-Béziers,2022,T1,0.0
Lignan-sur-Orb,2022,T1,5.0
La Livinière,2022,T1,0.0
Lodève,2022,T1,128.132854792872
Loupian,2022,T1,10.2201653513034
Lunas-les-Châteaux,2022,T1,3.02739726027397
Lunel,2022,T1,407.217379600081
Lunel-Viel,2022,T1,7.56652009413527
Magalas,2022,T1,9.0
Maraussan,2022,T1,11.0
Margon,2022,T1,1.07625376130303
Marseillan,2022,T1,86.9913255980368
Marsillargues,2022,T1,102.351108769056
Mas-de-Londres,2022,T1,5.52140475627813
Les Matelles,2022,T1,5.0
Mauguio,2022,T1,592.0702415206
Maureilhan,2022,T1,3.12355620082626
Mérifons,2022,T1,0.0
Mèze,2022,T1,155.310271333717
Minerve,2022,T1,2.79611650485437
Mireval,2022,T1,19.4792740263236
Mons,2022,T1,0.99871599452068
Montady,2022,T1,8.0
Montagnac,2022,T1,28.8717811804908
Montarnaud,2022,T1,11.811521666663
Montaud,2022,T1,3.92732929205451
Montbazin,2022,T1,17.7696575077991
Montblanc,2022,T1,13.3371652978894
Montels,2022,T1,0.0
Montesquieu,2022,T1,0.0
Montferrier-sur-Lez,2022,T1,47.9028229401748
Montouliers,2022,T1,0.975104360299311
Montoulieu,2022,T1,3.87301587301587
Montpellier,2022,T1,31659.9788380723
Montpeyroux,2022,T1,3.74820272017355
Moulès-et-Baucels,2022,T1,7.50400395884839
Mourèze,2022,T1,5.4071110395694
Mudaison,2022,T1,17.6675032837117
Murles,2022,T1,0.0
Murviel-lès-Béziers,2022,T1,1.93783557077698
Murviel-lès-Montpellier,2022,T1,9.49745658809921
Nébian,2022,T1,7.31947213586252
Neffiès,2022,T1,3.15976886639754
Nézignan-l'Évêque,2022,T1,2.0
Nissan-lez-Enserune,2022,T1,17.0
Nizas,2022,T1,4.31017104633132
Notre-Dame-de-Londres,2022,T1,2.07742084268868
Octon,2022,T1,4.1548533199606
Olargues,2022,T1,6.0
Olmet-et-Villecun,2022,T1,2.03680981595092
Olonzac,2022,T1,9.20023946787148
Oupia,2022,T1,1.0
Pailhès,2022,T1,0.0
Palavas-les-Flots,2022,T1,346.480931571259
Pardailhan,2022,T1,2.89777078768507
Paulhan,2022,T1,21.0895234907095
Pégairolles-de-Buèges,2022,T1,0.0
Pégairolles-de-l'Escalette,2022,T1,0.0
Péret,2022,T1,1.0
Pérols,2022,T1,232.363802032716
Pézenas,2022,T1,193.515942313791
Pézènes-les-Mines,2022,T1,0.0
Pierrerue,2022,T1,2.06396006237822
Pignan,2022,T1,43.5406227150116
Pinet,2022,T1,3.05276510721992
Plaissan,2022,T1,5.89899785036469
Les Plans,2022,T1,3.0
Poilhes,2022,T1,7.43330906348219
Pomérols,2022,T1,11.2164901883047
Popian,2022,T1,0.90643857454463
Portiragnes,2022,T1,19.8750647273588
Le Pouget,2022,T1,7.40301988561612
Le Poujol-sur-Orb,2022,T1,10.5440605767091
Poujols,2022,T1,0.0
Poussan,2022,T1,76.9711746045698
Pouzolles,2022,T1,2.1342204370617
Pouzols,2022,T1,1.0
Le Pradal,2022,T1,0.0
Prades-le-Lez,2022,T1,48.0
Prades-sur-Vernazobre,2022,T1,1.0
Prémian,2022,T1,2.03877356239128
Le Puech,2022,T1,0.0
Puéchabon,2022,T1,4.0968211682929
Puilacher,2022,T1,2.06406024421936
Puimisson,2022,T1,3.0
Puissalicon,2022,T1,3.97242407459304
Puisserguier,2022,T1,12.8316672474182
Quarante,2022,T1,7.34897142581161
Restinclières,2022,T1,9.89293063883528
Rieussec,2022,T1,0.0
Riols,2022,T1,1.05220102824353
Les Rives,2022,T1,0.0
Romiguières,2022,T1,0.884615384615385
Roquebrun,2022,T1,2.18566817011284
Roqueredonde,2022,T1,7.04425252416753
Roquessels,2022,T1,1.86554621848739
Rosis,2022,T1,4.84809819514679
Rouet,2022,T1,0.0
Roujan,2022,T1,9.0
Saint-André-de-Buèges,2022,T1,1.0
Saint-André-de-Sangonis,2022,T1,21.6296438105632
Saint-Aunès,2022,T1,31.131095659413
Saint-Bauzille-de-la-Sylve,2022,T1,2.14041398655442
Saint-Bauzille-de-Montmel,2022,T1,1.97016840166512
Saint-Bauzille-de-Putois,2022,T1,6.62571493547665
Saint-Brès,2022,T1,40.0
Saint-Chinian,2022,T1,3.81638321880308
Entre-Vignes,2022,T1,3.0
Saint-Clément-de-Rivière,2022,T1,255.433587170313
Sainte-Croix-de-Quintillargues,2022,T1,3.24337720956693
Saint-Drézéry,2022,T1,6.65005067533428
Saint-Étienne-d'Albagnan,2022,T1,2.95233173719927
Saint-Étienne-de-Gourgas,2022,T1,0.0
Saint-Étienne-Estréchoux,2022,T1,0.0
Saint-Félix-de-l'Héras,2022,T1,0.0
Saint-Félix-de-Lodez,2022,T1,9.0
Saint-Gély-du-Fesc,2022,T1,46.2804819490887
Saint-Geniès-des-Mourgues,2022,T1,4.97198517629293
Saint-Geniès-de-Varensal,2022,T1,0.0
Saint-Geniès-de-Fontedit,2022,T1,2.05320328375781
Saint-Georges-d'Orques,2022,T1,35.8898127008591
Saint-Gervais-sur-Mare,2022,T1,6.11228078058885
Saint-Guilhem-le-Désert,2022,T1,4.25667356821213
Saint-Guiraud,2022,T1,0.993614631525125
Saint-Hilaire-de-Beauvoir,2022,T1,0.0
Saint-Jean-de-Buèges,2022,T1,1.04589339195088
Saint-Jean-de-Cornies,2022,T1,1.0
Saint-Jean-de-Cuculles,2022,T1,2.21938865299342
Saint-Jean-de-Fos,2022,T1,9.5402666997228
Saint-Jean-de-la-Blaquière,2022,T1,5.0
Saint-Jean-de-Minervois,2022,T1,0.0
Saint-Jean-de-Védas,2022,T1,122.018348623853
Saint-Julien,2022,T1,3.79477622733311
Saint-Just,2022,T1,9.29039847547073
Saint-Martin-de-l'Arçon,2022,T1,1.0
Saint-Martin-de-Londres,2022,T1,25.4130631975981
Saint-Mathieu-de-Tréviers,2022,T1,24.4492712104217
Saint-Maurice-Navacelles,2022,T1,1.97838994339245
Saint-Michel,2022,T1,0.0
Saint-Nazaire-de-Ladarez,2022,T1,3.1671185772258
Saint-Nazaire-de-Pézan,2022,T1,4.09706258102991
Saint-Pargoire,2022,T1,3.84574826644221
Saint-Paul-et-Valmalle,2022,T1,7.16129631115731
Saint-Pierre-de-la-Fage,2022,T1,0.0
Saint-Pons-de-Thomières,2022,T1,11.2414088749636
Saint-Pons-de-Mauchiens,2022,T1,3.32213188008216
Saint-Privat,2022,T1,6.0
Saint-Saturnin-de-Lucian,2022,T1,0.995123670287313
Saint-Sériès,2022,T1,0.0
Saint-Thibéry,2022,T1,17.7624263228522
Saint-Vincent-de-Barbeyrargues,2022,T1,1.00047920599936
Saint-Vincent-d'Olargues,2022,T1,7.0
Salasc,2022,T1,1.94328376262687
La Salvetat-sur-Agout,2022,T1,3.90051070849625
Saturargues,2022,T1,0.903264724051849
Saussan,2022,T1,4.59126839659948
Saussines,2022,T1,5.38793159355399
Sauteyrargues,2022,T1,1.97381139594269
Sauvian,2022,T1,5.24903571929057
Sérignan,2022,T1,52.0
Servian,2022,T1,19.2190932568256
Sète,2022,T1,1199.63146480034
Siran,2022,T1,1.92905890934614
Sorbs,2022,T1,0.0
Soubès,2022,T1,2.0
Le Soulié,2022,T1,0.970802919708029
Soumont,2022,T1,0.0
Sussargues,2022,T1,11.070530914405
Taussac-la-Billière,2022,T1,0.0
Teyran,2022,T1,15.0
