LIBGEO,AN,LOG,TYPE_HABITAT,NOMBRE
Lussan,2022,502.247163569622,Appartements,39.2570890130584
Les Mages,2022,1196.24881651705,Appartements,95.4700194941174
Malons-et-Elze,2022,208.828311069691,Appartements,3.03088433260848
Mandagout,2022,378.0,Appartements,20.0
Manduel,2022,3153.9214411348,Appartements,469.962990749802
Marguerittes,2022,4039.0,Appartements,568.0
Martignargues,2022,216.988652399904,Appartements,7.69380344239713
Le Martinet,2022,594.007112341465,Appartements,283.460377717628
Maruéjols-lès-Gardon,2022,143.526574237966,Appartements,31.9538874276852
Massanes,2022,119.884102228523,Appartements,9.94629419005029
Massillargues-Attuech,2022,439.919448284979,Appartements,48.1026157855623
Mauressargues,2022,91.2273933784786,Appartements,10.4169221475264
Méjannes-le-Clap,2022,975.0,Appartements,44.0
Méjannes-lès-Alès,2022,596.328922254018,Appartements,50.5225680459389
Meynes,2022,1222.88785717344,Appartements,191.876414235592
Meyrannes,2022,620.499519577657,Appartements,170.705910020294
Mialet,2022,658.0,Appartements,83.0
Milhaud,2022,2892.90029260546,Appartements,735.501296611412
Molières-Cavaillac,2022,545.737017454439,Appartements,67.9947710855141
Molières-sur-Cèze,2022,1007.96453324912,Appartements,586.559632779644
Monoblet,2022,489.40099449533,Appartements,46.8892734881955
Mons,2022,894.934889979548,Appartements,58.1644717779594
Montaren-et-Saint-Médiers,2022,853.544046927491,Appartements,60.346198380084
Montclus,2022,205.140562626645,Appartements,26.2857549460674
Montdardier,2022,211.872687052993,Appartements,28.6289624198345
Monteils,2022,316.719048434112,Appartements,13.0616887812122
Montfaucon,2022,710.466098628188,Appartements,62.3366811467719
Montfrin,2022,1675.81895584385,Appartements,188.895350017037
Montignargues,2022,255.226432418569,Appartements,15.9865569824966
Montmirat,2022,202.651950496202,Appartements,10.5155161018084
Montpezat,2022,640.276880374598,Appartements,74.6106203006719
Moulézan,2022,331.0,Appartements,33.0
Moussac,2022,742.8579606286,Appartements,84.180266284022
Mus,2022,714.0,Appartements,65.0
Nages-et-Solorgues,2022,965.037439772635,Appartements,59.230837683056
Navacelles,2022,204.969341694072,Appartements,14.810999886451
Ners,2022,442.590151201478,Appartements,44.6801164082341
Nîmes,2022,86695.919621753,Appartements,60260.3081513493
Orsan,2022,582.533529653042,Appartements,25.5008715163265
Orthoux-Sérignac-Quilhan,2022,282.867069760698,Appartements,21.4742468485743
Parignargues,2022,283.917444544841,Appartements,20.5871865290498
Peyremale,2022,270.0,Appartements,7.0
Peyrolles,2022,38.8999999999999,Appartements,2.06666666666666
Le Pin,2022,257.714721582516,Appartements,9.29656625906625
Les Plans,2022,142.965766704962,Appartements,16.3092484359661
Les Plantiers,2022,306.0,Appartements,86.0
Pommiers,2022,62.3961038961042,Appartements,1.04285714285715
Pompignan,2022,513.0,Appartements,48.0
Ponteils-et-Brésis,2022,334.616968834881,Appartements,6.01200351979377
Pont-Saint-Esprit,2022,6054.92879747333,Appartements,2337.86871163627
Portes,2022,269.0,Appartements,77.0
Potelières,2022,217.264836470902,Appartements,18.1483205053797
Pougnadoresse,2022,161.819012246745,Appartements,1.87522711879629
Poulx,2022,1903.67239268638,Appartements,116.976964739994
Pouzilhac,2022,372.0,Appartements,32.0
Puechredon,2022,25.3333333333333,Appartements,6.72
Pujaut,2022,1963.27999147437,Appartements,161.740385234597
Quissac,2022,1799.66753446058,Appartements,592.38036577756
Redessan,2022,1837.0,Appartements,338.0
Remoulins,2022,1334.36539410684,Appartements,499.936576563772
Revens,2022,52.9099099099099,Appartements,1.67567567567568
Ribaute-les-Tavernes,2022,1033.04008448777,Appartements,95.2590048992298
Rivières,2022,276.24711048431,Appartements,38.0914627068043
Robiac-Rochessadoule,2022,668.0,Appartements,223.0
Rochefort-du-Gard,2022,3616.0,Appartements,396.0
Rochegude,2022,209.0,Appartements,11.0
Rogues,2022,108.626810036284,Appartements,6.58547409585696
Roquedur,2022,151.272675735906,Appartements,8.04653995814432
Roquemaure,2022,2875.76235785105,Appartements,866.555585314074
La Roque-sur-Cèze,2022,172.373828235962,Appartements,8.84745762711864
Rousson,2022,2076.95956508896,Appartements,150.673392054147
La Rouvière,2022,350.862768681027,Appartements,58.8810260088796
Sabran,2022,986.505129581404,Appartements,42.4081255340546
Saint-Alexandre,2022,620.0,Appartements,38.0
Saint-Ambroix,2022,2435.68794692354,Appartements,991.958679997764
Sainte-Anastasie,2022,938.297314659322,Appartements,50.3538952407607
Saint-André-de-Majencoules,2022,625.315508736666,Appartements,44.0388032946271
Saint-André-de-Roquepertuis,2022,446.62690959516,Appartements,50.9754400713384
Saint-André-de-Valborgne,2022,590.773791246673,Appartements,46.2191988801921
Saint-André-d'Olérargues,2022,276.0,Appartements,12.0
Saint-Bauzély,2022,291.750667455429,Appartements,30.783144298789
Saint-Bénézet,2022,139.690271464339,Appartements,13.9017033414945
Saint-Bonnet-du-Gard,2022,431.18647116422,Appartements,40.4648019568676
Saint-Bonnet-de-Salendrinque,2022,76.079180509413,Appartements,6.60567552602436
Saint-Brès,2022,471.137085681537,Appartements,35.6714321884173
Saint-Bresson,2022,85.5130616509927,Appartements,9.6175548589342
Sainte-Cécile-d'Andorge,2022,361.0,Appartements,38.0
Saint-Césaire-de-Gauzignan,2022,202.270007435768,Appartements,16.0208050414566
Saint-Chaptes,2022,969.300378878493,Appartements,167.047138191042
Saint-Christol-de-Rodières,2022,134.997520661157,Appartements,10.3330578512397
Saint-Christol-lez-Alès,2022,3521.93794668679,Appartements,566.420668887406
Saint-Clément,2022,190.036732951394,Appartements,15.1749021183809
Saint-Côme-et-Maruéjols,2022,382.775918995792,Appartements,64.0054925220059
Sainte-Croix-de-Caderle,2022,93.8325167062871,Appartements,14.8888602353083
Saint-Denis,2022,226.26057627572,Appartements,26.7006823489974
Saint-Dézéry,2022,224.40610157288,Appartements,21.6889954929725
Saint-Dionisy,2022,481.354890402086,Appartements,58.0913733817464
Saint-Étienne-de-l'Olm,2022,202.0,Appartements,6.0
Saint-Étienne-des-Sorts,2022,325.663976634065,Appartements,78.301574987222
Saint-Félix-de-Pallières,2022,198.044882221261,Appartements,21.0035060400116
Saint-Florent-sur-Auzonnet,2022,835.152959021033,Appartements,287.958260669701
Saint-Geniès-de-Comolas,2022,941.323417496611,Appartements,105.999085358651
Saint-Geniès-de-Malgoirès,2022,1478.39697374568,Appartements,348.569081500481
Saint-Gervais,2022,452.444060266512,Appartements,32.8477619014409
Saint-Gervasy,2022,858.905412585637,Appartements,112.661456551911
Saint-Gilles,2022,7054.64088460844,Appartements,2276.3173000366
Saint-Hilaire-de-Brethmas,2022,2288.19650612693,Appartements,251.448797481565
Saint-Hilaire-d'Ozilhan,2022,538.47693057609,Appartements,27.5064356913991
Saint-Hippolyte-de-Caton,2022,148.822011874496,Appartements,4.00290219914739
Saint-Hippolyte-de-Montaigu,2022,165.113394098475,Appartements,0.994413407821229
Saint-Hippolyte-du-Fort,2022,2375.64559266418,Appartements,830.687249610171
Saint-Jean-de-Ceyrargues,2022,107.353948482782,Appartements,4.24539877300612
Saint-Jean-de-Crieulon,2022,151.815790358982,Appartements,15.1292165996481
Saint-Jean-de-Maruéjols-et-Avéjan,2022,703.797739708953,Appartements,108.147683359916
Saint-Jean-de-Serres,2022,307.989309609297,Appartements,30.8933239707961
Saint-Jean-de-Valériscle,2022,436.386731143407,Appartements,125.927462964549
Saint-Jean-du-Gard,2022,1870.45324970733,Appartements,722.752400716917
Saint-Jean-du-Pin,2022,767.849634821965,Appartements,76.5865528984259
Saint-Julien-de-Cassagnas,2022,399.029090901306,Appartements,52.2458049127928
Saint-Julien-de-la-Nef,2022,131.0,Appartements,19.0
Saint-Julien-de-Peyrolas,2022,810.003328681894,Appartements,38.1813786787086
Saint-Julien-les-Rosiers,2022,1679.35432306555,Appartements,195.422024308278
Saint-Just-et-Vacquières,2022,179.143483512652,Appartements,11.2193327284672
Saint-Laurent-d'Aigouze,2022,2125.06283848822,Appartements,373.697774798832
Saint-Laurent-de-Carnols,2022,319.382575818982,Appartements,10.9763434348152
Saint-Laurent-des-Arbres,2022,1401.17809170827,Appartements,109.180832825115
Saint-Laurent-la-Vernède,2022,458.0,Appartements,26.0
Saint-Laurent-le-Minier,2022,345.334645738666,Appartements,49.6947935283309
Saint-Mamert-du-Gard,2022,743.0,Appartements,73.0
Saint-Marcel-de-Careiret,2022,464.867913166621,Appartements,11.8377873819969
Saint-Martial,2022,267.659059322294,Appartements,7.91231256569696
Saint-Martin-de-Valgalgues,2022,2311.00591523559,Appartements,656.481455484278
Saint-Maurice-de-Cazevieille,2022,415.0,Appartements,48.0
Saint-Maximin,2022,507.389533733203,Appartements,24.1372228769409
Saint-Michel-d'Euzet,2022,423.961809035856,Appartements,22.9566670576484
Saint-Nazaire,2022,664.321700193045,Appartements,189.21660636039
Saint-Nazaire-des-Gardies,2022,47.0,Appartements,3.0
Saint-Paulet-de-Caisson,2022,1051.81206173918,Appartements,110.096195156548
Saint-Paul-la-Coste,2022,294.0,Appartements,18.0
Saint-Pons-la-Calm,2022,271.0,Appartements,20.0
Saint-Privat-de-Champclos,2022,286.700172623194,Appartements,18.7677103950141
Saint-Privat-des-Vieux,2022,2663.18828883252,Appartements,300.212964266118
Saint-Quentin-la-Poterie,2022,1818.50293089567,Appartements,173.190104191553
Saint-Roman-de-Codières,2022,203.0,Appartements,13.0
Saint-Sauveur-Camprieu,2022,626.917579434862,Appartements,24.5401266780073
Saint-Sébastien-d'Aigrefeuille,2022,349.370295053206,Appartements,15.8999792873859
Saint-Siffret,2022,814.510156406065,Appartements,38.3676875707784
Saint-Théodorit,2022,288.47919848966,Appartements,27.4859141848212
Saint-Victor-des-Oules,2022,210.602972124811,Appartements,4.52442032213132
Saint-Victor-la-Coste,2022,1093.75619269071,Appartements,61.0900256754674
Saint-Victor-de-Malcap,2022,512.076679726298,Appartements,37.9296370731693
Salazac,2022,164.579725435183,Appartements,8.79803098399487
Salindres,2022,1870.17671663285,Appartements,483.650573201038
Salinelles,2022,309.604258850379,Appartements,53.7858135966089
Les Salles-du-Gardon,2022,1444.0,Appartements,615.0
Sanilhac-Sagriès,2022,546.0,Appartements,60.0
Sardan,2022,185.713555836498,Appartements,12.507638396848
Saumane,2022,270.659460011318,Appartements,61.235032448142
Sauve,2022,1352.68987810637,Appartements,484.948339840549
Sauveterre,2022,943.0,Appartements,84.0
Sauzet,2022,383.580690871674,Appartements,26.9652958811477
Savignargues,2022,129.30561894942,Appartements,6.36213260944248
Saze,2022,1037.43646820366,Appartements,144.683601289982
Sénéchas,2022,296.809463710163,Appartements,10.0710486602008
Sernhac,2022,935.225229446791,Appartements,132.177680475819
Servas,2022,134.271256038647,Appartements,9.70483091787439
Serviers-et-Labaume,2022,344.14637524038,Appartements,14.4316750549363
Seynes,2022,119.868421052632,Appartements,12.4222222222222
Sommières,2022,2795.0,Appartements,1337.0
Soudorgues,2022,234.791840139489,Appartements,18.1253046784422
Soustelle,2022,120.02587136184,Appartements,20.0043118936399
Souvignargues,2022,489.982004297043,Appartements,27.3617291050648
Sumène,2022,1277.37675210076,Appartements,364.750633415041
Tavel,2022,1058.0,Appartements,163.0
Tharaux,2022,61.7064999959728,Appartements,3.10360466953709
Théziers,2022,532.298898754647,Appartements,37.2178528256821
Thoiras-Corbès,2022,423.771598336304,Appartements,63.6067736185383
Tornac,2022,577.577992693171,Appartements,79.6171501494132
Tresques,2022,956.0,Appartements,81.0
Trèves,2022,138.300884955752,Appartements,20.6017699115044
Uchaud,2022,2274.75995967611,Appartements,542.528958259546
Uzès,2022,6059.62869785916,Appartements,3124.39537327539
Vabres,2022,86.614927313761,Appartements,5.07246376811595
Vallabrègues,2022,764.220633828006,Appartements,56.201042451656
Vallabrix,2022,274.089040655769,Appartements,13.1787094562011
Vallérargues,2022,96.0,Appartements,2.0
Val-d'Aigoual,2022,1933.0,Appartements,337.0
Valliguières,2022,348.0,Appartements,42.0
Vauvert,2022,5836.13680261094,Appartements,2033.03086417903
Vénéjan,2022,637.601402931708,Appartements,43.376477394909
Verfeuil,2022,412.691228321301,Appartements,14.0914214096514
Vergèze,2022,2607.0,Appartements,526.0
La Vernarède,2022,383.243898116338,Appartements,81.6016122261943
Vers-Pont-du-Gard,2022,1066.13958449512,Appartements,98.72759144118
Vestric-et-Candiac,2022,595.452723302725,Appartements,42.8949523611385
Vézénobres,2022,1069.79585864711,Appartements,168.523482049037
Vic-le-Fesq,2022,279.501154129978,Appartements,33.5768788340484
Le Vigan,2022,2709.15049632256,Appartements,1392.79138961922
Villeneuve-lès-Avignon,2022,7460.59152048261,Appartements,2200.10158594961
Villevieille,2022,990.818742318052,Appartements,84.5587050214794
Vissec,2022,67.4776119402986,Appartements,8.05970149253732
Montagnac,2022,112.808408161917,Appartements,7.96799141837143
Saint-Paul-les-Fonts,2022,466.040561412119,Appartements,42.3732488004479
Rodilhan,2022,1383.81134548087,Appartements,310.757149782767
Abeilhan,2022,910.622618491222,Appartements,72.820926443454
Adissan,2022,701.468582003053,Appartements,64.2529536685173
Agde,2022,50239.214794302,Appartements,36248.9656509547
Agel,2022,184.983944778855,Appartements,10.8763171770115
Agonès,2022,161.638674024532,Appartements,6.33966746320653
Aigne,2022,224.260884362673,Appartements,10.681237914931
Aigues-Vives,2022,363.205785634491,Appartements,7.70025068678814
Les Aires,2022,416.013386249104,Appartements,45.3518350138495
Alignan-du-Vent,2022,992.24823880244,Appartements,41.7681360076654
Aniane,2022,1612.01349677434,Appartements,310.75292267285
Arboras,2022,79.6942942942943,Appartements,9.44354354354354
Argelliers,2022,520.081444682647,Appartements,42.5654528543702
Aspiran,2022,911.0,Appartements,101.0
Assas,2022,727.001089149067,Appartements,61.71352287875
Assignan,2022,171.584608583282,Appartements,6.79135933142896
Aumelas,2022,332.24482117628,Appartements,31.9905602082009
Aumes,2022,303.901439113164,Appartements,21.8051136131484
Autignac,2022,635.656105959438,Appartements,54.339128377187
Avène,2022,598.0,Appartements,226.0
Azillanet,2022,321.111563731135,Appartements,4.26005756309984
Babeau-Bouldoux,2022,249.0,Appartements,8.0
Baillargues,2022,3773.71474251513,Appartements,1210.24279067003
Balaruc-les-Bains,2022,7725.32385137061,Appartements,5257.30705351823
Balaruc-le-Vieux,2022,1370.0,Appartements,263.0
Bassan,2022,1210.0,Appartements,127.0
Beaufort,2022,179.0,Appartements,13.0
Beaulieu,2022,1010.21956853232,Appartements,128.897344262421
Bédarieux,2022,4130.0,Appartements,2015.0
Bélarga,2022,335.0,Appartements,26.0
Berlou,2022,201.657940178897,Appartements,10.4489984245612
Bessan,2022,3204.90644083322,Appartements,588.948922085041
Béziers,2022,48369.6419670876,Appartements,30613.7367428528
Boisseron,2022,944.422032678328,Appartements,111.941662350182
Boisset,2022,42.9555555555556,Appartements,3.64444444444444
La Boissière,2022,506.273181235437,Appartements,26.0459036059527
Le Bosc,2022,778.000807570333,Appartements,58.1187225098991
Boujan-sur-Libron,2022,1823.50853048366,Appartements,522.978367505089
Le Bousquet-d'Orb,2022,1133.8988532983,Appartements,359.439169792857
Bouzigues,2022,1057.54921305174,Appartements,214.859295765969
Brenas,2022,54.7471264367816,Appartements,1.96551724137931
Brignac,2022,406.613441985695,Appartements,26.7859303445073
Brissac,2022,463.305119444779,Appartements,23.2380122723396
Buzignargues,2022,172.759588632783,Appartements,19.1366633861669
Cabrerolles,2022,293.97830611402,Appartements,17.4209305464906
Cabrières,2022,350.578805041346,Appartements,26.2255085029727
Cambon-et-Salvergues,2022,152.102040816326,Appartements,10.0816326530612
Campagnan,2022,368.74170067673,Appartements,15.2093676692819
Campagne,2022,151.415278558963,Appartements,17.8450966441307
Camplong,2022,226.602409571959,Appartements,24.3915784210997
Candillargues,2022,888.025183881012,Appartements,226.541887020358
Canet,2022,1624.0,Appartements,151.0
Capestang,2022,1942.8102534754,Appartements,299.248555351634
Carlencas-et-Levas,2022,73.0205216724206,Appartements,1.74345991561181
Cassagnoles,2022,107.436363636364,Appartements,3.96363636363636
Castanet-le-Haut,2022,239.939768856817,Appartements,12.8868117885628
Castelnau-de-Guers,2022,927.0,Appartements,50.0
Castelnau-le-Lez,2022,13962.4073447335,Appartements,8450.72438307835
Castries,2022,3301.62474783491,Appartements,983.194364754885
La Caunette,2022,274.107874182631,Appartements,34.2197717883996
Causse-de-la-Selle,2022,277.0,Appartements,6.0
Causses-et-Veyran,2022,456.624223963604,Appartements,29.3198844540664
Caussiniojouls,2022,118.785964912281,Appartements,6.54298245614037
Caux,2022,1578.0,Appartements,143.0
Le Caylar,2022,368.841840418618,Appartements,56.6737922534025
Cazedarnes,2022,359.115875829052,Appartements,14.1293124423695
Cazevieille,2022,115.165217391304,Appartements,6.93913043478261
Cazilhac,2022,860.547305294485,Appartements,102.842647878523
Cazouls-d'Hérault,2022,265.937621932744,Appartements,23.774014462744
Cazouls-lès-Béziers,2022,2631.21030426011,Appartements,371.19875353472
Cébazan,2022,363.607196096685,Appartements,13.0943759305061
Ceilhes-et-Rocozels,2022,339.0,Appartements,66.0
Celles,2022,17.2592592592593,Appartements,3.7037037037037
Cers,2022,1236.66661734353,Appartements,128.299006194053
Cessenon-sur-Orb,2022,1511.49905859693,Appartements,159.961665231086
Cesseras,2022,357.74105826474,Appartements,36.5782351757682
Ceyras,2022,676.126645718935,Appartements,68.4833783559945
Clapiers,2022,2701.0,Appartements,727.0
Claret,2022,774.006936487445,Appartements,59.759400391079
Clermont-l'Hérault,2022,5207.21936455706,Appartements,2610.87077292393
Colombières-sur-Orb,2022,367.234562428382,Appartements,14.649768874448
Colombiers,2022,1577.88663801562,Appartements,297.912275310457
Combaillaux,2022,805.560446737917,Appartements,66.526911135927
Combes,2022,209.195328166574,Appartements,16.464351406387
Corneilhan,2022,856.0,Appartements,85.0
Coulobres,2022,192.0,Appartements,3.0
Courniou,2022,536.74199192422,Appartements,33.7006868430248
Cournonsec,2022,1441.50542818647,Appartements,250.762583000024
Cournonterral,2022,3228.82877438682,Appartements,776.404914332951
Creissan,2022,744.638359049807,Appartements,65.2598961243698
Le Crès,2022,4392.54692284451,Appartements,1410.47912052637
Le Cros,2022,70.4464285714285,Appartements,2.03571428571428
Cruzy,2022,667.612383116586,Appartements,33.9172424489104
Espondeilhan,2022,589.979877349499,Appartements,51.0410195077588
Fabrègues,2022,3719.0,Appartements,935.0
Faugères,2022,417.813946077356,Appartements,17.2840491755935
Félines-Minervois,2022,388.0,Appartements,12.0
Ferrals-les-Montagnes,2022,194.810989871513,Appartements,0.96078431372549
Ferrières-les-Verreries,2022,45.4893617021277,Appartements,1.95744680851064
Ferrières-Poussarou,2022,72.2345720720721,Appartements,2.71621621621621
Florensac,2022,2816.9921533289,Appartements,379.804175476212
Fontanès,2022,157.739682597321,Appartements,7.91746113554887
Fontès,2022,638.105668224053,Appartements,64.1179101216149
Fos,2022,89.4117748917749,Appartements,7.27777777777778
Fouzilhon,2022,150.0,Appartements,8.0
Fozières,2022,129.320430107527,Appartements,7.26344086021505
Fraisse-sur-Agout,2022,424.703255794809,Appartements,43.067154808363
Frontignan,2022,14416.6054277815,Appartements,6446.77211862656
Gabian,2022,603.098388396057,Appartements,63.7323639717727
Galargues,2022,357.573372835343,Appartements,24.7963071551512
Ganges,2022,2678.69191008922,Appartements,1733.14835710935
Garrigues,2022,107.575575575576,Appartements,10.4504504504505
