CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV,Plog_RP,Plog_RP_LOCPRIV,Plog_RP_LOC,Plog_RP_PROP,Plog_RP_GRAT,Prp_RP_LOCPRIV,Prp_RP_LOC,Prp_RP_PROP,Prp_RP_GRAT
30013,Argilliers,30,214.977601603752,184.427142888156,21.3853211009174,9.16513761467889,206.864949333801,6.95734880466734,0.0,5.58465902397021,25.2161882391139,64.2162652275212,89.4100303975507,177.332839242058,5.93900018081413,184.427142888156,16.916459926306,1.05937431405948,4.14953345985862,33.494509405458,51.8848964625302,76.9223693199436,153.355196265055,25.4872875991311,0.0,5.58465902397021,2022,,,,,,,,,,,,,,25.4872875991311,85.8,85.8,11.9,71.3,2.6,100.0,13.8,83.2,3.0
30014,Arpaillargues-et-Aureillac,30,641.0,476.0,139.0,26.0,600.0,38.0,2.0,19.0,66.0,135.0,254.0,445.0,28.0,467.0,54.0,7.0,38.0,138.0,146.0,84.0,385.0,79.0,0.0,12.0,2022,,,,,,,,,,,,,,79.0,74.3,74.3,12.3,60.1,1.9,100.0,16.6,80.9,2.5
30015,Arphy,30,187.565306731183,81.0629370629371,80.3791469194312,26.1232227488151,177.756139595002,5.86961853312564,2.89510489510489,7.72027972027972,23.1608391608392,17.3706293706294,29.9160839160839,75.2727272727273,3.86013986013986,81.0629370629371,37.6363636363636,8.68531468531468,5.79020979020979,18.3356643356643,7.72027972027972,2.89510489510489,60.7972027972028,15.4405594405594,0.0,4.82517482517482,2022,,,,,,,,,,,,,,15.4405594405594,43.2,43.2,8.2,32.4,2.6,100.0,19.0,75.0,6.0
30016,Arre,30,247.0,141.0,84.0,22.0,192.0,53.0,1.0,12.0,32.0,41.0,55.0,100.0,39.0,141.0,46.0,24.0,21.0,23.0,14.0,13.0,98.0,36.0,8.0,7.0,2022,,,,,,,,,,,,,,28.0,57.1,53.8,14.6,39.7,2.8,94.3,25.5,69.5,5.0
30017,Arrigas,30,266.701877426406,102.56986532968,157.083398080303,7.04861401642384,251.657713258839,14.0405280375299,0.0,10.9368580436159,17.8820455862306,39.318998332293,34.4319633675401,91.553480600069,10.0127485995734,102.56986532968,38.7757382442245,4.99239092581505,17.2045446741961,6.97315429055801,19.2677704701622,15.3562667247238,80.3965424304678,19.1882042334714,0.977127234705693,2.98511866574051,2022,,,,,,,,,,,,,,18.211076998765705,38.5,38.1,7.2,30.1,1.1,99.0,18.7,78.4,2.9
30018,Aspères,30,261.564181891592,234.091396393776,13.7363927489083,13.7363927489083,230.105037456674,30.5021857507204,0.0,8.5720381662021,42.9958938173261,57.6442265769253,124.879237833322,212.142062323487,20.9923753860915,221.588909471011,37.3497399121115,13.4044363636941,23.0156315402429,37.2947799828507,59.5375337561467,50.9867879159653,175.599306455445,51.7863643640184,0.0,6.70572557431205,2022,,,,,,,,,,,,,,51.7863643640184,89.5,89.5,19.8,67.1,2.6,100.0,22.1,75.0,2.9
30019,Aubais,30,1494.48938549992,1234.71636503726,132.318841883603,127.454178579059,1334.60252099958,153.082256217498,23.8523451276535,61.9386641691691,179.472584188841,317.766273838247,651.686497713346,1100.12574972055,129.731872355686,1180.62381554919,216.52013059301,49.2292210794495,93.9639079605776,294.944283811032,279.024842708813,246.941429396308,972.356004706166,237.159352369233,12.4880576867961,25.2010079618578,2022,,,,,,,,,,,,,,224.6712946824369,82.6,81.8,15.9,65.1,1.7,99.0,19.2,78.8,2.0
30020,Aubord,30,1011.45926456957,957.673166894874,17.6485632995095,36.1375343751862,899.338718199073,103.711692641198,1.89211148828302,43.2076873311612,101.833946366728,313.229558381175,497.509863327527,869.924446033223,80.1802749085183,946.466376869931,24.7749144912674,12.0479444028373,46.3953884846898,428.795790726269,324.233084551176,110.219254213691,745.265133316049,193.047820015597,21.5711928319916,19.360213563228,2022,,,,,,,,,,,,,,171.47662718360542,94.7,92.5,19.1,73.7,1.9,97.7,20.2,77.8,2.0
30021,Aubussargues,30,245.181890655125,151.393191797603,80.8523266013123,12.93637225621,231.93637072965,12.3259311341025,0.919588791372152,1.8391775827443,17.7545027063443,43.5320951041802,87.3478276129619,146.771920042935,3.70168296329587,146.556568481979,29.2160534864051,9.47999390939433,7.59605805304076,33.0620762020495,39.539629618195,27.6627572128943,125.920512133416,21.700421536282,0.0,3.77225812790454,2022,,,,,,,,,,,,,,21.700421536282,61.7,61.7,8.9,51.4,1.5,100.0,14.3,83.2,2.5
30022,Aujac,30,186.875867694915,84.3741496598636,65.0491672145519,37.4525508204996,176.195595586072,9.61224489795915,1.06802721088435,5.34013605442175,20.2925170068027,27.7687074829931,29.9047619047618,73.6938775510202,9.61224489795915,82.238095238095,56.6054421768705,1.06802721088435,1.06802721088435,8.5442176870748,9.61224489795915,5.34013605442175,68.3537414965984,9.61224489795915,0.0,6.4081632653061,2022,,,,,,,,,,,,,,9.61224489795915,45.1,45.1,5.1,36.6,3.4,100.0,11.4,81.0,7.6
30023,Aujargues,30,459.073133788344,372.004595022762,67.6061595120991,19.4623792534831,437.718399483941,20.3181103964607,1.14352831385145,13.3047162562933,50.1512853071653,136.117234204917,171.287830940535,354.747203719092,16.2207673957274,372.004595022762,74.5835376761774,14.1741297967296,22.1511986644632,99.9062078550015,100.274112614028,60.9154084163622,305.843344662913,55.4882833669722,0.0,10.6729669928772,2022,,,,,,,,,,,,,,55.4882833669722,81.0,81.0,12.1,66.6,2.3,100.0,14.9,82.2,2.9
30024,Aulas,30,407.599437246703,230.41292039277,165.105617977528,12.0808988764045,347.196082230516,60.4033550161877,1.00420830351919,30.3572507960672,58.1396606766194,79.4387656396797,61.4730349768846,178.063497960852,52.349422431918,230.41292039277,71.3782741375329,15.1905446607227,15.3769453754359,53.2199707713403,45.91943238067,29.3277530670684,151.655227629339,67.348622681061,8.19798199713283,11.4090700823703,2022,,,,,,,,,,,,,,59.150640683928174,56.5,54.5,16.5,37.2,2.8,96.4,29.2,65.8,5.0
30025,Aumessas,30,343.068410088615,137.638368936352,197.334275983701,8.09576516856208,315.917570383673,26.2179616617361,2.81855724006318,12.1876093830703,22.6489244528338,41.8304703103407,58.1528075500444,121.619206338183,15.0862845549632,135.752689739496,64.4815862107541,14.1330579112582,7.62368569936622,24.7970261799461,17.092787971671,7.62454576650008,117.766444455451,16.0200226653036,0.0,3.851901815598,2022,,,,,,,,,,,,,,16.0200226653036,40.1,40.1,4.7,34.3,1.1,100.0,11.6,85.6,2.8
30026,Avèze,30,727.0,539.0,99.0,89.0,518.0,204.0,7.0,45.0,114.0,154.0,219.0,393.0,141.0,530.0,159.0,45.0,71.0,136.0,71.0,48.0,373.0,149.0,0.0,17.0,2022,,,,,,,,,,,,,,149.0,74.1,74.1,20.5,51.3,2.3,100.0,27.6,69.2,3.2
30027,Bagard,30,1219.91635238782,1095.12781737609,52.5968205421355,72.1917144695978,1133.83463408267,79.9273703724747,5.17113489536581,33.7054698173791,123.243134082156,373.553226454549,559.45485212664,1026.57837258498,63.4264070651381,1095.12781737609,113.110697667319,49.8753444505348,140.248232487852,326.525692154935,254.035515094108,211.332335521341,866.019193309288,190.979688749208,0.0,38.1289353175935,2022,,,,,,,,,,,,,,190.979688749208,89.8,89.8,15.7,71.0,3.1,100.0,17.4,79.1,3.5
30028,Bagnols-sur-Cèze,30,10358.146573173,8662.45110191434,240.397310223685,1455.29816103495,4430.52295598899,5888.47388850467,309.519591137341,1268.48166290845,2046.85847196423,2461.01881861204,2576.57255729228,4071.8400399911,4569.88514942907,8614.07440597377,684.90366622958,539.298060596904,2446.16486739302,3152.84619691079,926.696040845537,864.165573997938,4012.67028183785,4532.36360771267,2151.13625650345,117.417212363823,2022,,,,,,,,,,,,,,2381.22735120922,83.6,62.9,43.8,38.7,1.1,75.2,52.3,46.3,1.4
30029,Barjac,30,1115.0,823.0,182.0,110.0,857.0,245.0,15.0,77.0,169.0,252.0,310.0,640.0,175.0,805.0,190.0,42.0,68.0,216.0,153.0,136.0,508.0,282.0,63.0,33.0,2022,,,,,,,,,,,,,,219.0,73.8,68.2,25.3,45.6,3.0,92.3,34.3,61.7,4.0
30030,Baron,30,203.0,155.0,44.0,4.0,187.0,13.0,0.0,5.0,21.0,39.0,90.0,140.0,12.0,148.0,19.0,9.0,10.0,42.0,37.0,31.0,115.0,33.0,0.0,7.0,2022,,,,,,,,,,,,,,33.0,76.4,76.4,16.3,56.7,3.4,100.0,21.3,74.2,4.5
30031,La Bastide-d'Engras,30,161.784916213788,95.9981705210019,65.7867456927859,0.0,153.701257794803,5.05577863168087,0.999980942927103,2.99994282878131,18.999637915615,17.9996569726879,54.9989518609907,90.9982658063664,2.99994282878131,90.9982658063664,31.9993901736673,4.99990471463552,10.9997903721981,14.9997141439065,16.9996760297607,10.9997903721981,82.9984182629495,10.9997903721981,0.0,1.99996188585421,2022,,,,,,,,,,,,,,10.9997903721981,59.3,59.3,6.8,51.3,1.2,100.0,11.5,86.5,2.1
30032,Beaucaire,30,7875.63093149014,7159.72469170832,142.821067278086,573.085172503731,4452.02210543004,3386.79000766003,151.733256624276,984.625720147651,1744.3355257846,2336.37972523513,1942.65046391666,4112.01412203197,3021.14473469338,7124.11432975974,1202.52199149896,644.923924344459,1498.43201800746,1886.54465604684,970.909461404958,920.782278457059,3702.31187607061,3271.64503768131,1074.38030472846,185.767777956402,2022,,,,,,,,,,,,,,2197.26473295285,90.9,77.3,41.5,47.0,2.4,85.0,45.7,51.7,2.6
30033,Beauvoisin,30,2501.44563013581,2296.25432492513,72.7713349875095,132.419970223173,2046.21713423844,445.474044509995,26.5130279035346,153.153398045246,399.584406436575,893.17793035503,823.825562184746,1912.60419131056,375.088654931912,2127.97391309117,232.860160702605,115.836649207873,123.523255485214,462.624168822069,352.976320715527,840.153358157884,1629.57788947709,623.000098253523,124.100724941269,43.6763371945188,2022,,,,,,,,,,,,,,498.899373312254,91.8,86.8,24.9,65.1,1.7,94.6,27.1,71.0,1.9
30034,Bellegarde,30,3583.0,3248.0,91.0,244.0,2833.0,667.0,67.0,273.0,619.0,1178.0,1111.0,2606.0,587.0,3097.0,249.0,219.0,330.0,764.0,799.0,736.0,2122.0,1042.0,224.0,84.0,2022,,,,,,,,,,,,,,818.0,90.7,84.4,29.1,59.2,2.3,93.1,32.1,65.3,2.6
30035,Belvézet,30,238.489164358092,122.469655954322,94.2658505780628,21.7536578257068,221.845886908466,12.8778323149676,2.21006167646685,6.63018502940055,19.0645065674375,33.1890507238554,61.3758519571617,113.077597779932,7.69838997551356,122.469655954322,33.2911388185916,2.21006167646685,13.8881123291521,31.7741776123958,21.6772798029186,19.628885714797,97.9927518896662,16.7785140891422,0.0,7.69838997551356,2022,,,,,,,,,,,,,,16.7785140891422,51.4,51.4,7.0,41.1,3.2,100.0,13.7,80.0,6.3
30036,Bernis,30,1543.91373858286,1416.37966114328,29.430940947594,98.1031364919801,1342.30799459574,186.904799486069,11.5450395315776,79.0255676662256,243.82303132638,502.506223593444,579.479799025654,1250.09104629328,153.549733078796,1370.30476699367,137.325495028897,45.1917250064128,167.641684384341,528.017715080403,264.081317774473,228.046829719142,1025.27461330012,329.877116337422,7.75607047149954,61.2279315057433,2022,,,,,,,,,,,,,,322.1210458659225,91.7,91.2,21.4,66.4,4.0,99.5,23.3,72.4,4.3
30037,Bessèges,30,2019.0,1359.0,193.0,467.0,871.0,1143.0,16.0,167.0,402.0,412.0,362.0,623.0,732.0,1355.0,488.0,190.0,412.0,150.0,65.0,50.0,668.0,650.0,173.0,41.0,2022,,,,,,,,,,,,,,477.0,67.3,58.7,32.2,33.1,2.0,87.3,47.8,49.2,3.0
30038,Bez-et-Esparon,30,301.549884260234,169.591278595745,107.021546326317,24.937059338171,257.020759480297,42.7113897677762,2.81286818472099,10.1681186515363,33.4137236965642,39.675513115429,83.5210549474946,140.647815902165,27.1257276814193,167.550669087669,71.4703649782625,21.9475099686312,18.783346412429,34.2787932588866,10.4632051151391,10.6074493543207,124.496618387628,38.4757459144226,0.0,6.61891429369459,2022,,,,,,,,,,,,,,38.4757459144226,56.2,56.2,12.8,41.3,2.2,100.0,22.7,73.4,3.9
30039,Bezouce,30,1123.0,1049.0,21.0,53.0,917.0,178.0,10.0,109.0,171.0,343.0,416.0,854.0,167.0,1021.0,87.0,42.0,90.0,385.0,225.0,192.0,723.0,308.0,27.0,18.0,2022,,,,,,,,,,,,,,281.0,93.4,91.0,27.4,64.4,1.6,97.4,29.4,68.9,1.7
30040,Blandas,30,154.734960650927,64.3267973856209,80.3628117913832,10.0453514739229,150.253301320528,3.61237828464719,0.0,4.34640522875817,19.9934640522876,7.82352941176471,32.1633986928105,60.8496732026144,2.6078431372549,58.2418300653595,23.4705882352941,5.2156862745098,3.47712418300654,10.4313725490196,7.82352941176471,7.82352941176471,51.2875816993464,9.56209150326797,0.0,3.47712418300654,2022,,,,,,,,,,,,,,9.56209150326797,41.6,41.6,6.2,33.1,2.2,100.0,14.9,79.7,5.4
30041,Blauzac,30,699.062580786802,502.794454931808,161.22024623803,35.0478796169632,658.646555020028,36.3425769875986,2.04805386007932,20.3688019652332,71.9729955904816,163.005315967374,245.39928754864,472.392109055595,27.3302650860938,502.794454931808,83.7754597799037,8.03397635243358,34.2942080184664,98.7000472427441,141.711169688314,136.279593849946,397.377002660257,87.22269715823,9.97153543502865,18.1947551133214,2022,,,,,,,,,,,,,,77.25116172320135,71.9,70.5,12.5,56.8,2.6,98.0,17.3,79.0,3.6
30042,Boisset-et-Gaujac,30,1234.7743681798,1079.79413540204,90.0560812087005,64.9241515690632,1116.49362219741,107.543954498809,5.4390942830073,41.0975989343003,120.513086757163,376.031837169746,536.712518257825,971.985026769494,99.1666446189297,1079.79413540204,88.7552040727477,14.9355766879445,84.9862346526181,301.05387323375,284.893004756681,305.1702419983,780.290591386079,274.133031141337,42.8299191090833,25.3705128746255,2022,,,,,,,,,,,,,,231.30311203225372,87.4,84.0,22.2,63.2,2.1,96.0,25.4,72.3,2.3
30043,Boissières,30,286.0,252.0,15.0,19.0,276.0,9.0,1.0,7.0,25.0,60.0,159.0,243.0,8.0,234.0,45.0,7.0,13.0,65.0,48.0,56.0,215.0,34.0,0.0,3.0,2022,,,,,,,,,,,,,,34.0,88.1,88.1,11.9,75.2,1.0,100.0,13.5,85.3,1.2
30044,Bonnevaux,30,93.0,46.0,46.0,1.0,82.0,5.0,3.0,11.0,10.0,8.0,14.0,37.0,5.0,44.0,21.0,0.0,0.0,5.0,9.0,9.0,36.0,8.0,1.0,2.0,2022,,,,,,,,,,,,,,7.0,49.5,48.4,8.6,38.7,2.2,97.8,17.4,78.3,4.3
30045,Bordezac,30,287.249506812214,188.53443090307,88.7438561203422,9.9712197888025,205.761447708374,81.4880591038406,1.9668380672187,6.89710473926933,52.636663936518,69.9693897348342,57.0644344252295,134.965787207876,53.5686436951936,188.53443090307,63.7623765506417,7.93374139258298,42.7642058294946,31.8657938166189,21.0100859695344,21.198227344197,132.906040595315,53.6218613148979,28.7572998913079,2.00652899285641,2022,,,,,,,,,,,,,,24.86456142359,65.6,55.6,18.7,46.3,0.7,84.7,28.4,70.5,1.1
30046,Boucoiran-et-Nozières,30,490.642563248058,412.960352020015,31.6483082780913,46.033902949951,415.218756425164,73.4410310542242,3.79579602988531,24.756724775539,72.9077700947848,132.570056523563,178.930004596243,347.126941645028,63.8506346063177,397.978433055956,117.558696765114,43.2441617190865,40.4942973811878,61.6842496194154,36.7127100930224,98.2843174781299,286.075789340758,116.926378060469,3.19913629414867,9.95818461878853,2022,,,,,,,,,,,,,,113.72724176632033,84.2,83.5,23.8,58.3,2.0,99.2,28.3,69.3,2.4
30047,Bouillargues,30,2909.54012382363,2716.25504739015,31.2074862991555,162.077590134324,2419.41414272554,484.92106821176,25.4453871808834,214.633515668758,374.969721219713,839.895022083136,1261.31140123766,2279.48380093255,432.573026677693,2711.29019586188,185.817170985002,72.5564213056206,317.631232262608,956.600383145697,679.662943478264,499.022044684687,1947.10928378209,710.137427169397,156.416737348821,59.0083364386615,2022,,,,,,,,,,,,,,553.720689820576,93.4,88.0,24.4,66.9,2.0,94.2,26.1,71.7,2.2
30048,Bouquet,30,156.0,102.0,51.0,3.0,153.0,1.0,0.0,4.0,20.0,29.0,49.0,99.0,1.0,100.0,29.0,3.0,5.0,16.0,24.0,23.0,84.0,11.0,0.0,7.0,2022,,,,,,,,,,,,,,11.0,65.4,65.4,7.1,53.8,4.5,100.0,10.8,82.4,6.9
30049,Bourdic,30,228.15382991578,164.29473900669,42.5727272727271,21.2863636363636,207.474889869151,18.6516673193571,0.0,7.37076424306696,15.867072023484,58.106038043418,82.9508646967208,152.738526232787,11.5562127739026,164.29473900669,35.5488605942179,7.41831534537487,14.7066393004007,35.221099041337,41.2673923077237,30.1324324176356,114.647679854327,45.5211982491413,0.0,4.12586090322169,2022,,,,,,,,,,,,,,45.5211982491413,72.0,72.0,20.0,50.3,1.8,100.0,27.7,69.8,2.5
30050,Bragassargues,30,96.6735619669754,72.4311377245512,21.2121212121212,3.03030303030303,87.6032178068109,9.07034416016454,0.0,2.0119760479042,9.0538922155689,17.1017964071857,44.2634730538924,67.4011976047907,5.0299401197605,71.4251497005991,13.0778443113773,1.0059880239521,5.0299401197605,17.1017964071857,15.0898203592815,20.119760479042,60.359281437126,9.0538922155689,0.0,3.0179640718563,2022,,,,,,,,,,,,,,9.0538922155689,74.9,74.9,9.4,62.4,3.1,100.0,12.5,83.3,4.2
30051,Branoux-les-Taillades,30,859.917793698762,613.203279897404,176.366198621051,70.3483151803068,729.225155779047,120.741788207895,0.0,17.6209281746418,105.417384149046,222.530924920487,267.63404265323,529.079244984371,81.1089345851874,613.203279897404,92.1514485702852,62.42368569029,156.751005671747,167.702946339492,72.3014627501768,61.8727308754131,474.365869106176,111.175386270201,39.4371399679009,27.6620245210268,2022,,,,,,,,,,,,,,71.7382463023001,71.3,66.7,12.9,55.2,3.2,93.6,18.1,77.4,4.5
30052,Bréau-Mars,30,516.950201121269,308.083987050273,184.293718297938,24.5724957730584,482.523945194294,31.4089344979096,3.7069521555335,24.3286138092533,59.4172792668172,92.6487632082267,127.982378610442,278.12545762749,28.0581396197653,295.395614061826,71.0525075264019,28.3657284568344,20.6471600300571,65.8682118514893,49.7143067097153,59.747699487328,230.19450983386,63.5875401804943,7.9924558686251,14.3019370359182,2022,,,,,,,,,,,,,,55.5950843118692,59.6,58.1,12.3,44.5,2.8,97.4,20.6,74.7,4.6
30053,Brignon,30,405.0,338.0,29.0,38.0,353.0,48.0,2.0,23.0,62.0,114.0,137.0,292.0,42.0,336.0,99.0,23.0,43.0,69.0,69.0,33.0,234.0,90.0,14.0,14.0,2022,,,,,,,,,,,,,,76.0,83.5,80.0,22.2,57.8,3.5,95.9,26.6,69.2,4.1
30054,Brouzet-lès-Quissac,30,173.110274879114,141.379635148474,23.5420875420877,8.18855218855224,152.015316398235,19.9984178634481,3.16352442599892,9.49419844259739,21.742385028885,38.3712088166162,68.6083184343765,122.331814714733,17.9512798163101,141.379635148474,20.9959571452169,12.4794522229581,7.4902633471759,32.2098300555328,31.9588618680782,36.2452705095121,99.9102657319964,37.268727921594,0.0,4.20064149488362,2022,,,,,,,,,,,,,,37.268727921594,81.7,81.7,21.5,57.7,2.4,100.0,26.4,70.7,3.0
30055,Brouzet-lès-Alès,30,413.355980439392,316.13721559065,64.4713914260077,32.7473734227341,368.119549816543,42.15671293003,0.0,23.7924946477777,57.4944102272525,90.8568298545654,143.993480861054,276.017562065103,37.0399358327278,316.13721559065,63.8330836487206,12.280958216449,27.6218726696125,62.549396361495,89.7079573121986,60.1439473821743,223.862888189748,83.0003811305953,0.0,9.27394627030684,2022,,,,,,,,,,,,,,83.0003811305953,76.5,76.5,20.1,54.2,2.2,100.0,26.3,70.8,2.9
30056,La Bruguière,30,258.77550220145,145.917751764752,92.2489438352139,20.6088066014839,250.788642751708,6.00437502631413,1.02951052446892,4.10002489894016,19.1854808944443,43.2551273175537,78.3476081293448,139.893635800866,5.02300328338632,139.936377267677,33.4187715620192,2.05902104893784,7.08139370359377,27.2603507246359,24.0155894046404,46.1012508238496,123.706915799516,15.147144146212,0.0,7.06369181902344,2022,,,,,,,,,,,,,,15.147144146212,56.4,56.4,5.9,47.8,2.7,100.0,10.4,84.8,4.8
