AN,LIBGEO,STATUT,NOMBRE
2022,Cannes-et-Clairan,Locataire HLM (logement loué vide),7
2022,La Capelle-et-Masmolène,Locataire HLM (logement loué vide),0
2022,Cardet,Locataire HLM (logement loué vide),1
2022,Carnas,Locataire HLM (logement loué vide),0
2022,Carsan,Locataire HLM (logement loué vide),0
2022,Cassagnoles,Locataire HLM (logement loué vide),0
2022,Castelnau-Valence,Locataire HLM (logement loué vide),0
2022,Castillon-du-Gard,Locataire HLM (logement loué vide),0
2022,Causse-Bégon,Locataire HLM (logement loué vide),0
2022,Caveirac,Locataire HLM (logement loué vide),111
2022,Cavillargues,Locataire HLM (logement loué vide),1
2022,Cendras,Locataire HLM (logement loué vide),247
2022,Chambon,Locataire HLM (logement loué vide),1
2022,Chamborigaud,Locataire HLM (logement loué vide),1
2022,Chusclan,Locataire HLM (logement loué vide),0
2022,Clarensac,Locataire HLM (logement loué vide),42
2022,Codognan,Locataire HLM (logement loué vide),0
2022,Codolet,Locataire HLM (logement loué vide),26
2022,Collias,Locataire HLM (logement loué vide),0
2022,Collorgues,Locataire HLM (logement loué vide),1
2022,Colognac,Locataire HLM (logement loué vide),2
2022,Combas,Locataire HLM (logement loué vide),1
2022,Comps,Locataire HLM (logement loué vide),0
2022,Concoules,Locataire HLM (logement loué vide),0
2022,Congénies,Locataire HLM (logement loué vide),2
2022,Connaux,Locataire HLM (logement loué vide),8
2022,Conqueyrac,Locataire HLM (logement loué vide),0
2022,Corconne,Locataire HLM (logement loué vide),0
2022,Cornillon,Locataire HLM (logement loué vide),7
2022,Courry,Locataire HLM (logement loué vide),0
2022,Crespian,Locataire HLM (logement loué vide),0
2022,Cros,Locataire HLM (logement loué vide),0
2022,Cruviers-Lascours,Locataire HLM (logement loué vide),1
2022,Deaux,Locataire HLM (logement loué vide),0
2022,Dions,Locataire HLM (logement loué vide),0
2022,Domazan,Locataire HLM (logement loué vide),1
2022,Domessargues,Locataire HLM (logement loué vide),25
2022,Dourbies,Locataire HLM (logement loué vide),0
2022,Durfort-et-Saint-Martin-de-Sossenac,Locataire HLM (logement loué vide),0
2022,Estézargues,Locataire HLM (logement loué vide),0
2022,L'Estréchure,Locataire HLM (logement loué vide),1
2022,Euzet,Locataire HLM (logement loué vide),0
2022,Flaux,Locataire HLM (logement loué vide),0
2022,Foissac,Locataire HLM (logement loué vide),2
2022,Fons,Locataire HLM (logement loué vide),16
2022,Fons-sur-Lussan,Locataire HLM (logement loué vide),1
2022,Fontanès,Locataire HLM (logement loué vide),0
2022,Fontarèches,Locataire HLM (logement loué vide),0
2022,Fournès,Locataire HLM (logement loué vide),0
2022,Fourques,Locataire HLM (logement loué vide),0
2022,Fressac,Locataire HLM (logement loué vide),0
2022,Gagnières,Locataire HLM (logement loué vide),25
2022,Gailhan,Locataire HLM (logement loué vide),1
2022,Gajan,Locataire HLM (logement loué vide),0
2022,Gallargues-le-Montueux,Locataire HLM (logement loué vide),67
2022,Le Garn,Locataire HLM (logement loué vide),0
2022,Garons,Locataire HLM (logement loué vide),156
2022,Garrigues-Sainte-Eulalie,Locataire HLM (logement loué vide),0
2022,Gaujac,Locataire HLM (logement loué vide),18
2022,Générac,Locataire HLM (logement loué vide),39
2022,Générargues,Locataire HLM (logement loué vide),0
2022,Génolhac,Locataire HLM (logement loué vide),13
2022,Goudargues,Locataire HLM (logement loué vide),14
2022,La Grand-Combe,Locataire HLM (logement loué vide),615
2022,Le Grau-du-Roi,Locataire HLM (logement loué vide),327
2022,Issirac,Locataire HLM (logement loué vide),0
2022,Jonquières-Saint-Vincent,Locataire HLM (logement loué vide),42
2022,Junas,Locataire HLM (logement loué vide),4
2022,Lamelouze,Locataire HLM (logement loué vide),1
2022,Langlade,Locataire HLM (logement loué vide),7
2022,Lanuéjols,Locataire HLM (logement loué vide),4
2022,Lasalle,Locataire HLM (logement loué vide),35
2022,Laudun-l'Ardoise,Locataire HLM (logement loué vide),322
2022,Laval-Pradel,Locataire HLM (logement loué vide),1
2022,Laval-Saint-Roman,Locataire HLM (logement loué vide),0
2022,Lecques,Locataire HLM (logement loué vide),0
2022,Lédenon,Locataire HLM (logement loué vide),1
2022,Lédignan,Locataire HLM (logement loué vide),45
2022,Lézan,Locataire HLM (logement loué vide),10
2022,Liouc,Locataire HLM (logement loué vide),0
2022,Lirac,Locataire HLM (logement loué vide),18
2022,Logrian-Florian,Locataire HLM (logement loué vide),0
2022,Lussan,Locataire HLM (logement loué vide),3
2022,Les Mages,Locataire HLM (logement loué vide),3
2022,Malons-et-Elze,Locataire HLM (logement loué vide),0
2022,Mandagout,Locataire HLM (logement loué vide),0
2022,Manduel,Locataire HLM (logement loué vide),214
2022,Marguerittes,Locataire HLM (logement loué vide),216
2022,Martignargues,Locataire HLM (logement loué vide),0
2022,Le Martinet,Locataire HLM (logement loué vide),33
2022,Maruéjols-lès-Gardon,Locataire HLM (logement loué vide),0
2022,Massanes,Locataire HLM (logement loué vide),0
2022,Massillargues-Attuech,Locataire HLM (logement loué vide),0
2022,Mauressargues,Locataire HLM (logement loué vide),0
2022,Méjannes-le-Clap,Locataire HLM (logement loué vide),15
2022,Méjannes-lès-Alès,Locataire HLM (logement loué vide),0
2022,Meynes,Locataire HLM (logement loué vide),0
2022,Meyrannes,Locataire HLM (logement loué vide),1
2022,Mialet,Locataire HLM (logement loué vide),0
2022,Milhaud,Locataire HLM (logement loué vide),382
2022,Molières-Cavaillac,Locataire HLM (logement loué vide),0
2022,Molières-sur-Cèze,Locataire HLM (logement loué vide),143
2022,Monoblet,Locataire HLM (logement loué vide),6
2022,Mons,Locataire HLM (logement loué vide),0
2022,Montaren-et-Saint-Médiers,Locataire HLM (logement loué vide),0
2022,Montclus,Locataire HLM (logement loué vide),0
2022,Montdardier,Locataire HLM (logement loué vide),0
2022,Monteils,Locataire HLM (logement loué vide),0
2022,Montfaucon,Locataire HLM (logement loué vide),4
2022,Montfrin,Locataire HLM (logement loué vide),5
2022,Montignargues,Locataire HLM (logement loué vide),0
2022,Montmirat,Locataire HLM (logement loué vide),10
2022,Montpezat,Locataire HLM (logement loué vide),10
2022,Moulézan,Locataire HLM (logement loué vide),0
2022,Moussac,Locataire HLM (logement loué vide),10
2022,Mus,Locataire HLM (logement loué vide),25
2022,Nages-et-Solorgues,Locataire HLM (logement loué vide),22
2022,Navacelles,Locataire HLM (logement loué vide),0
2022,Ners,Locataire HLM (logement loué vide),0
2022,Nîmes,Locataire HLM (logement loué vide),12745
2022,Orsan,Locataire HLM (logement loué vide),18
2022,Orthoux-Sérignac-Quilhan,Locataire HLM (logement loué vide),0
2022,Parignargues,Locataire HLM (logement loué vide),1
2022,Peyremale,Locataire HLM (logement loué vide),0
2022,Peyrolles,Locataire HLM (logement loué vide),0
2022,Le Pin,Locataire HLM (logement loué vide),0
2022,Les Plans,Locataire HLM (logement loué vide),0
2022,Les Plantiers,Locataire HLM (logement loué vide),2
2022,Pommiers,Locataire HLM (logement loué vide),0
2022,Pompignan,Locataire HLM (logement loué vide),5
2022,Ponteils-et-Brésis,Locataire HLM (logement loué vide),0
2022,Pont-Saint-Esprit,Locataire HLM (logement loué vide),513
2022,Portes,Locataire HLM (logement loué vide),3
2022,Potelières,Locataire HLM (logement loué vide),0
2022,Pougnadoresse,Locataire HLM (logement loué vide),0
2022,Poulx,Locataire HLM (logement loué vide),34
2022,Pouzilhac,Locataire HLM (logement loué vide),0
2022,Puechredon,Locataire HLM (logement loué vide),0
2022,Pujaut,Locataire HLM (logement loué vide),0
2022,Quissac,Locataire HLM (logement loué vide),86
2022,Redessan,Locataire HLM (logement loué vide),139
2022,Remoulins,Locataire HLM (logement loué vide),58
2022,Revens,Locataire HLM (logement loué vide),0
2022,Ribaute-les-Tavernes,Locataire HLM (logement loué vide),0
2022,Rivières,Locataire HLM (logement loué vide),4
2022,Robiac-Rochessadoule,Locataire HLM (logement loué vide),4
2022,Rochefort-du-Gard,Locataire HLM (logement loué vide),242
2022,Rochegude,Locataire HLM (logement loué vide),1
2022,Rogues,Locataire HLM (logement loué vide),0
2022,Roquedur,Locataire HLM (logement loué vide),0
2022,Roquemaure,Locataire HLM (logement loué vide),181
2022,La Roque-sur-Cèze,Locataire HLM (logement loué vide),0
2022,Rousson,Locataire HLM (logement loué vide),28
2022,La Rouvière,Locataire HLM (logement loué vide),6
2022,Sabran,Locataire HLM (logement loué vide),0
2022,Saint-Alexandre,Locataire HLM (logement loué vide),0
2022,Saint-Ambroix,Locataire HLM (logement loué vide),92
2022,Sainte-Anastasie,Locataire HLM (logement loué vide),0
2022,Saint-André-de-Majencoules,Locataire HLM (logement loué vide),0
2022,Saint-André-de-Roquepertuis,Locataire HLM (logement loué vide),0
2022,Saint-André-de-Valborgne,Locataire HLM (logement loué vide),2
2022,Saint-André-d'Olérargues,Locataire HLM (logement loué vide),0
2022,Saint-Bauzély,Locataire HLM (logement loué vide),1
2022,Saint-Bénézet,Locataire HLM (logement loué vide),1
2022,Saint-Bonnet-du-Gard,Locataire HLM (logement loué vide),0
2022,Saint-Bonnet-de-Salendrinque,Locataire HLM (logement loué vide),0
2022,Saint-Brès,Locataire HLM (logement loué vide),0
2022,Saint-Bresson,Locataire HLM (logement loué vide),0
2022,Sainte-Cécile-d'Andorge,Locataire HLM (logement loué vide),0
2022,Saint-Césaire-de-Gauzignan,Locataire HLM (logement loué vide),0
2022,Saint-Chaptes,Locataire HLM (logement loué vide),75
2022,Saint-Christol-de-Rodières,Locataire HLM (logement loué vide),0
2022,Saint-Christol-lez-Alès,Locataire HLM (logement loué vide),204
2022,Saint-Clément,Locataire HLM (logement loué vide),0
2022,Saint-Côme-et-Maruéjols,Locataire HLM (logement loué vide),12
2022,Sainte-Croix-de-Caderle,Locataire HLM (logement loué vide),0
2022,Saint-Denis,Locataire HLM (logement loué vide),0
2022,Saint-Dézéry,Locataire HLM (logement loué vide),3
2022,Saint-Dionisy,Locataire HLM (logement loué vide),2
2022,Saint-Étienne-de-l'Olm,Locataire HLM (logement loué vide),0
2022,Saint-Étienne-des-Sorts,Locataire HLM (logement loué vide),2
2022,Saint-Félix-de-Pallières,Locataire HLM (logement loué vide),0
2022,Saint-Florent-sur-Auzonnet,Locataire HLM (logement loué vide),101
2022,Saint-Geniès-de-Comolas,Locataire HLM (logement loué vide),40
2022,Saint-Geniès-de-Malgoirès,Locataire HLM (logement loué vide),145
2022,Saint-Gervais,Locataire HLM (logement loué vide),6
2022,Saint-Gervasy,Locataire HLM (logement loué vide),26
2022,Saint-Gilles,Locataire HLM (logement loué vide),687
2022,Saint-Hilaire-de-Brethmas,Locataire HLM (logement loué vide),86
2022,Saint-Hilaire-d'Ozilhan,Locataire HLM (logement loué vide),0
2022,Saint-Hippolyte-de-Caton,Locataire HLM (logement loué vide),0
2022,Saint-Hippolyte-de-Montaigu,Locataire HLM (logement loué vide),0
2022,Saint-Hippolyte-du-Fort,Locataire HLM (logement loué vide),94
2022,Saint-Jean-de-Ceyrargues,Locataire HLM (logement loué vide),0
2022,Saint-Jean-de-Crieulon,Locataire HLM (logement loué vide),0
2022,Saint-Jean-de-Maruéjols-et-Avéjan,Locataire HLM (logement loué vide),2
2022,Saint-Jean-de-Serres,Locataire HLM (logement loué vide),0
2022,Saint-Jean-de-Valériscle,Locataire HLM (logement loué vide),9
2022,Saint-Jean-du-Gard,Locataire HLM (logement loué vide),43
2022,Saint-Jean-du-Pin,Locataire HLM (logement loué vide),39
2022,Saint-Julien-de-Cassagnas,Locataire HLM (logement loué vide),0
2022,Saint-Julien-de-la-Nef,Locataire HLM (logement loué vide),0
2022,Saint-Julien-de-Peyrolas,Locataire HLM (logement loué vide),0
2022,Saint-Julien-les-Rosiers,Locataire HLM (logement loué vide),49
2022,Saint-Just-et-Vacquières,Locataire HLM (logement loué vide),0
2022,Saint-Laurent-d'Aigouze,Locataire HLM (logement loué vide),33
2022,Saint-Laurent-de-Carnols,Locataire HLM (logement loué vide),0
2022,Saint-Laurent-des-Arbres,Locataire HLM (logement loué vide),22
2022,Saint-Laurent-la-Vernède,Locataire HLM (logement loué vide),2
2022,Saint-Laurent-le-Minier,Locataire HLM (logement loué vide),0
2022,Saint-Mamert-du-Gard,Locataire HLM (logement loué vide),0
2022,Saint-Marcel-de-Careiret,Locataire HLM (logement loué vide),4
2022,Saint-Martial,Locataire HLM (logement loué vide),0
2022,Saint-Martin-de-Valgalgues,Locataire HLM (logement loué vide),295
2022,Saint-Maurice-de-Cazevieille,Locataire HLM (logement loué vide),1
2022,Saint-Maximin,Locataire HLM (logement loué vide),0
2022,Saint-Michel-d'Euzet,Locataire HLM (logement loué vide),0
2022,Saint-Nazaire,Locataire HLM (logement loué vide),91
2022,Saint-Nazaire-des-Gardies,Locataire HLM (logement loué vide),0
2022,Saint-Paulet-de-Caisson,Locataire HLM (logement loué vide),33
2022,Saint-Paul-la-Coste,Locataire HLM (logement loué vide),1
2022,Saint-Pons-la-Calm,Locataire HLM (logement loué vide),0
2022,Saint-Privat-de-Champclos,Locataire HLM (logement loué vide),4
2022,Saint-Privat-des-Vieux,Locataire HLM (logement loué vide),120
2022,Saint-Quentin-la-Poterie,Locataire HLM (logement loué vide),17
2022,Saint-Roman-de-Codières,Locataire HLM (logement loué vide),0
2022,Saint-Sauveur-Camprieu,Locataire HLM (logement loué vide),0
2022,Saint-Sébastien-d'Aigrefeuille,Locataire HLM (logement loué vide),0
2022,Saint-Siffret,Locataire HLM (logement loué vide),0
2022,Saint-Théodorit,Locataire HLM (logement loué vide),0
2022,Saint-Victor-des-Oules,Locataire HLM (logement loué vide),0
2022,Saint-Victor-la-Coste,Locataire HLM (logement loué vide),12
2022,Saint-Victor-de-Malcap,Locataire HLM (logement loué vide),3
2022,Salazac,Locataire HLM (logement loué vide),0
2022,Salindres,Locataire HLM (logement loué vide),235
2022,Salinelles,Locataire HLM (logement loué vide),0
2022,Les Salles-du-Gardon,Locataire HLM (logement loué vide),313
2022,Sanilhac-Sagriès,Locataire HLM (logement loué vide),1
2022,Sardan,Locataire HLM (logement loué vide),0
2022,Saumane,Locataire HLM (logement loué vide),1
2022,Sauve,Locataire HLM (logement loué vide),62
2022,Sauveterre,Locataire HLM (logement loué vide),12
2022,Sauzet,Locataire HLM (logement loué vide),5
2022,Savignargues,Locataire HLM (logement loué vide),1
2022,Saze,Locataire HLM (logement loué vide),3
2022,Sénéchas,Locataire HLM (logement loué vide),0
2022,Sernhac,Locataire HLM (logement loué vide),13
2022,Servas,Locataire HLM (logement loué vide),0
2022,Serviers-et-Labaume,Locataire HLM (logement loué vide),0
2022,Seynes,Locataire HLM (logement loué vide),0
2022,Sommières,Locataire HLM (logement loué vide),321
2022,Soudorgues,Locataire HLM (logement loué vide),0
2022,Soustelle,Locataire HLM (logement loué vide),0
2022,Souvignargues,Locataire HLM (logement loué vide),1
2022,Sumène,Locataire HLM (logement loué vide),22
2022,Tavel,Locataire HLM (logement loué vide),14
2022,Tharaux,Locataire HLM (logement loué vide),0
2022,Théziers,Locataire HLM (logement loué vide),1
2022,Thoiras-Corbès,Locataire HLM (logement loué vide),5
2022,Tornac,Locataire HLM (logement loué vide),0
2022,Tresques,Locataire HLM (logement loué vide),6
2022,Trèves,Locataire HLM (logement loué vide),0
2022,Uchaud,Locataire HLM (logement loué vide),218
2022,Uzès,Locataire HLM (logement loué vide),572
2022,Vabres,Locataire HLM (logement loué vide),0
2022,Vallabrègues,Locataire HLM (logement loué vide),0
2022,Vallabrix,Locataire HLM (logement loué vide),0
2022,Vallérargues,Locataire HLM (logement loué vide),0
2022,Val-d'Aigoual,Locataire HLM (logement loué vide),3
2022,Valliguières,Locataire HLM (logement loué vide),0
2022,Vauvert,Locataire HLM (logement loué vide),980
2022,Vénéjan,Locataire HLM (logement loué vide),0
2022,Verfeuil,Locataire HLM (logement loué vide),3
2022,Vergèze,Locataire HLM (logement loué vide),176
2022,La Vernarède,Locataire HLM (logement loué vide),0
2022,Vers-Pont-du-Gard,Locataire HLM (logement loué vide),0
2022,Vestric-et-Candiac,Locataire HLM (logement loué vide),17
2022,Vézénobres,Locataire HLM (logement loué vide),30
2022,Vic-le-Fesq,Locataire HLM (logement loué vide),0
2022,Le Vigan,Locataire HLM (logement loué vide),279
2022,Villeneuve-lès-Avignon,Locataire HLM (logement loué vide),500
2022,Villevieille,Locataire HLM (logement loué vide),10
2022,Vissec,Locataire HLM (logement loué vide),0
2022,Montagnac,Locataire HLM (logement loué vide),0
2022,Saint-Paul-les-Fonts,Locataire HLM (logement loué vide),1
2022,Rodilhan,Locataire HLM (logement loué vide),27
2022,Abeilhan,Locataire HLM (logement loué vide),16
2022,Adissan,Locataire HLM (logement loué vide),28
2022,Agde,Locataire HLM (logement loué vide),1234
2022,Agel,Locataire HLM (logement loué vide),0
2022,Agonès,Locataire HLM (logement loué vide),1
2022,Aigne,Locataire HLM (logement loué vide),0
2022,Aigues-Vives,Locataire HLM (logement loué vide),0
2022,Les Aires,Locataire HLM (logement loué vide),11
2022,Alignan-du-Vent,Locataire HLM (logement loué vide),12
2022,Aniane,Locataire HLM (logement loué vide),49
2022,Arboras,Locataire HLM (logement loué vide),0
2022,Argelliers,Locataire HLM (logement loué vide),0
2022,Aspiran,Locataire HLM (logement loué vide),14
2022,Assas,Locataire HLM (logement loué vide),0
2022,Assignan,Locataire HLM (logement loué vide),0
2022,Aumelas,Locataire HLM (logement loué vide),1
2022,Aumes,Locataire HLM (logement loué vide),1
2022,Autignac,Locataire HLM (logement loué vide),15
2022,Avène,Locataire HLM (logement loué vide),6
2022,Azillanet,Locataire HLM (logement loué vide),1
2022,Babeau-Bouldoux,Locataire HLM (logement loué vide),0
2022,Baillargues,Locataire HLM (logement loué vide),300
2022,Balaruc-les-Bains,Locataire HLM (logement loué vide),447
2022,Balaruc-le-Vieux,Locataire HLM (logement loué vide),83
2022,Bassan,Locataire HLM (logement loué vide),27
2022,Beaufort,Locataire HLM (logement loué vide),0
2022,Beaulieu,Locataire HLM (logement loué vide),49
2022,Bédarieux,Locataire HLM (logement loué vide),163
2022,Bélarga,Locataire HLM (logement loué vide),10
2022,Berlou,Locataire HLM (logement loué vide),0
2022,Bessan,Locataire HLM (logement loué vide),210
2022,Béziers,Locataire HLM (logement loué vide),6015
2022,Boisseron,Locataire HLM (logement loué vide),2
2022,Boisset,Locataire HLM (logement loué vide),0
2022,La Boissière,Locataire HLM (logement loué vide),0
2022,Le Bosc,Locataire HLM (logement loué vide),0
2022,Boujan-sur-Libron,Locataire HLM (logement loué vide),133
2022,Le Bousquet-d'Orb,Locataire HLM (logement loué vide),122
2022,Bouzigues,Locataire HLM (logement loué vide),0
2022,Brenas,Locataire HLM (logement loué vide),0
2022,Brignac,Locataire HLM (logement loué vide),7
2022,Brissac,Locataire HLM (logement loué vide),0
2022,Buzignargues,Locataire HLM (logement loué vide),5
2022,Cabrerolles,Locataire HLM (logement loué vide),0
2022,Cabrières,Locataire HLM (logement loué vide),13
2022,Cambon-et-Salvergues,Locataire HLM (logement loué vide),0
2022,Campagnan,Locataire HLM (logement loué vide),0
2022,Campagne,Locataire HLM (logement loué vide),0
2022,Camplong,Locataire HLM (logement loué vide),0
2022,Candillargues,Locataire HLM (logement loué vide),42
2022,Canet,Locataire HLM (logement loué vide),47
2022,Capestang,Locataire HLM (logement loué vide),29
2022,Carlencas-et-Levas,Locataire HLM (logement loué vide),1
2022,Cassagnoles,Locataire HLM (logement loué vide),0
2022,Castanet-le-Haut,Locataire HLM (logement loué vide),4
2022,Castelnau-de-Guers,Locataire HLM (logement loué vide),13
2022,Castelnau-le-Lez,Locataire HLM (logement loué vide),1206
2022,Castries,Locataire HLM (logement loué vide),303
2022,La Caunette,Locataire HLM (logement loué vide),2
2022,Causse-de-la-Selle,Locataire HLM (logement loué vide),0
2022,Causses-et-Veyran,Locataire HLM (logement loué vide),0
2022,Caussiniojouls,Locataire HLM (logement loué vide),0
2022,Caux,Locataire HLM (logement loué vide),8
2022,Le Caylar,Locataire HLM (logement loué vide),37
2022,Cazedarnes,Locataire HLM (logement loué vide),9
2022,Cazevieille,Locataire HLM (logement loué vide),0
2022,Cazilhac,Locataire HLM (logement loué vide),0
2022,Cazouls-d'Hérault,Locataire HLM (logement loué vide),1
2022,Cazouls-lès-Béziers,Locataire HLM (logement loué vide),47
2022,Cébazan,Locataire HLM (logement loué vide),5
2022,Ceilhes-et-Rocozels,Locataire HLM (logement loué vide),3
2022,Celles,Locataire HLM (logement loué vide),1
2022,Cers,Locataire HLM (logement loué vide),73
2022,Cessenon-sur-Orb,Locataire HLM (logement loué vide),44
2022,Cesseras,Locataire HLM (logement loué vide),1
2022,Ceyras,Locataire HLM (logement loué vide),17
2022,Clapiers,Locataire HLM (logement loué vide),339
2022,Claret,Locataire HLM (logement loué vide),12
2022,Clermont-l'Hérault,Locataire HLM (logement loué vide),713
2022,Colombières-sur-Orb,Locataire HLM (logement loué vide),0
2022,Colombiers,Locataire HLM (logement loué vide),104
2022,Combaillaux,Locataire HLM (logement loué vide),11
2022,Combes,Locataire HLM (logement loué vide),0
2022,Corneilhan,Locataire HLM (logement loué vide),26
2022,Coulobres,Locataire HLM (logement loué vide),0
2022,Courniou,Locataire HLM (logement loué vide),8
2022,Cournonsec,Locataire HLM (logement loué vide),141
2022,Cournonterral,Locataire HLM (logement loué vide),255
2022,Creissan,Locataire HLM (logement loué vide),28
2022,Le Crès,Locataire HLM (logement loué vide),444
2022,Le Cros,Locataire HLM (logement loué vide),0
2022,Cruzy,Locataire HLM (logement loué vide),0
2022,Espondeilhan,Locataire HLM (logement loué vide),2
2022,Fabrègues,Locataire HLM (logement loué vide),161
2022,Faugères,Locataire HLM (logement loué vide),5
2022,Félines-Minervois,Locataire HLM (logement loué vide),5
2022,Ferrals-les-Montagnes,Locataire HLM (logement loué vide),0
2022,Ferrières-les-Verreries,Locataire HLM (logement loué vide),0
2022,Ferrières-Poussarou,Locataire HLM (logement loué vide),2
2022,Florensac,Locataire HLM (logement loué vide),189
2022,Fontanès,Locataire HLM (logement loué vide),0
2022,Fontès,Locataire HLM (logement loué vide),6
2022,Fos,Locataire HLM (logement loué vide),0
2022,Fouzilhon,Locataire HLM (logement loué vide),0
2022,Fozières,Locataire HLM (logement loué vide),0
2022,Fraisse-sur-Agout,Locataire HLM (logement loué vide),4
2022,Frontignan,Locataire HLM (logement loué vide),1589
2022,Gabian,Locataire HLM (logement loué vide),28
2022,Galargues,Locataire HLM (logement loué vide),0
2022,Ganges,Locataire HLM (logement loué vide),235
2022,Garrigues,Locataire HLM (logement loué vide),0
2022,Gigean,Locataire HLM (logement loué vide),221
2022,Gignac,Locataire HLM (logement loué vide),303
2022,Gorniès,Locataire HLM (logement loué vide),0
2022,Grabels,Locataire HLM (logement loué vide),435
2022,Graissessac,Locataire HLM (logement loué vide),10
2022,Guzargues,Locataire HLM (logement loué vide),0
2022,Hérépian,Locataire HLM (logement loué vide),45
2022,Jacou,Locataire HLM (logement loué vide),428
2022,Joncels,Locataire HLM (logement loué vide),1
2022,Jonquières,Locataire HLM (logement loué vide),0
2022,Juvignac,Locataire HLM (logement loué vide),656
2022,Lacoste,Locataire HLM (logement loué vide),1
2022,Lagamas,Locataire HLM (logement loué vide),0
2022,Lamalou-les-Bains,Locataire HLM (logement loué vide),18
2022,Lansargues,Locataire HLM (logement loué vide),51
2022,Laroque,Locataire HLM (logement loué vide),1
2022,Lattes,Locataire HLM (logement loué vide),668
2022,Laurens,Locataire HLM (logement loué vide),0
2022,Lauret,Locataire HLM (logement loué vide),6
2022,Lauroux,Locataire HLM (logement loué vide),0
2022,Lavalette,Locataire HLM (logement loué vide),0
2022,Lavérune,Locataire HLM (logement loué vide),160
2022,Lespignan,Locataire HLM (logement loué vide),88
2022,Lézignan-la-Cèbe,Locataire HLM (logement loué vide),26
2022,Liausson,Locataire HLM (logement loué vide),0
2022,Lieuran-Cabrières,Locataire HLM (logement loué vide),0
2022,Lieuran-lès-Béziers,Locataire HLM (logement loué vide),17
2022,Lignan-sur-Orb,Locataire HLM (logement loué vide),39
2022,La Livinière,Locataire HLM (logement loué vide),11
2022,Lodève,Locataire HLM (logement loué vide),457
2022,Loupian,Locataire HLM (logement loué vide),35
